id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36417,2,-,高橋 快成,PG,25:08,6,3,8,37.5%,0,1,0.0%,0,0,-,0,2,2,5,3,2,0,2,4,0,0,7
36856,4,-,丸山 太陽,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36857,7,〇,古賀 森人,SF,35:13,26,10,17,58.8%,3,6,50.0%,3,3,100.0%,1,4,5,2,2,0,0,1,1,0,0,24
18415,8,〇,田中 昌寛,SG,26:05,5,1,3,33.3%,1,1,100.0%,2,2,100.0%,0,2,2,1,0,0,0,1,3,0,0,6
27049,13,〇,福井 航介,PG,08:41,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,4,0,0,-1
18419,17,-,杉本 憲男,SG,15:40,6,3,4,75.0%,0,1,0.0%,0,0,-,1,1,2,0,2,1,0,0,2,0,0,6
18420,18,-,山田 洋介,SF,01:25,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
30470,22,-,増本 優太,PF,07:48,3,1,2,50.0%,1,2,50.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,3
36415,24,〇,アレックス・フロレスカ,C,19:20,4,2,4,50.0%,0,2,0.0%,0,0,-,0,4,4,3,3,0,0,0,4,0,0,6
36859,25,〇,ジェレル・ライト,PF,34:57,21,8,18,44.4%,2,5,40.0%,3,8,37.5%,7,9,16,3,3,0,2,0,4,0,0,24
30524,33,-,荒川 凌矢,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36861,34,-,ジェイス・ジョンソン,C,25:43,7,3,7,42.9%,0,1,0.0%,1,8,12.5%,4,12,16,0,4,0,2,2,5,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,80,32,66,48.5%,7,20,35.0%,9,21,42.9%,16,35,51,15,19,3,4,6,28,0,0,88
