id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9027,1,-,セオン・エディ,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10256,2,-,ドゥレイロン・バーンズ,SG/SF,20:00,19,7,13,53.8%,2,5,40.0%,3,5,60.0%,0,2,2,3,2,3,0,0,2,5,0,17
8535,3,-,松崎 賢人,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8518,6,〇,大塚 勇人,PG,30:44,13,5,8,62.5%,1,1,100.0%,2,2,100.0%,0,3,3,6,4,4,0,0,3,2,0,19
8536,9,〇,谷 直樹,SF,24:37,14,5,9,55.6%,2,2,100.0%,2,2,100.0%,0,2,2,1,1,1,0,0,3,1,0,13
8537,10,-,坂井 レオ,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8538,13,-,道原 紀晃,PG/SG,22:33,8,2,8,25.0%,0,1,0.0%,4,4,100.0%,2,2,4,0,2,1,0,1,2,2,0,5
9460,14,-,ジョーダン・ヴァンデンバーグ,C,12:40,0,0,0,-,0,0,-,0,0,-,1,3,4,0,2,0,1,0,3,0,0,3
9068,15,〇,谷口 淳,PF,21:27,2,1,3,33.3%,0,0,-,0,0,-,1,1,2,1,1,0,0,0,5,1,0,2
8539,19,〇,梁川 禎浩,SG,22:06,5,2,6,33.3%,0,0,-,1,2,50.0%,0,1,1,0,1,0,0,0,3,3,0,0
9089,21,〇,コナー・ ラマート,PF,27:20,23,9,9,100.0%,1,1,100.0%,4,6,66.7%,0,4,4,2,1,1,1,0,1,4,0,28
9070,27,-,石塚 裕也,PF,18:33,1,0,0,-,0,0,-,1,2,50.0%,1,0,1,1,0,0,0,0,0,1,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,85,31,56,55.4%,6,10,60.0%,17,23,73.9%,5,21,26,14,14,10,2,1,22,19,0,92
