id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,-,藤井 祐眞,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8484,7,〇,篠山 竜青,PG,21:02,9,4,6,66.7%,1,3,33.3%,0,0,-,0,0,0,6,1,0,0,0,3,3,12
20018,11,〇,増田 啓介,SF,17:40,8,3,4,75.0%,0,1,0.0%,2,2,100.0%,0,2,2,0,1,1,1,0,1,1,10
20024,13,-,前田 悟,SG,23:30,11,4,6,66.7%,2,4,50.0%,1,1,100.0%,0,1,1,2,2,2,0,0,3,1,10
8489,18,-,鎌田 裕也,PF,05:16,5,2,4,50.0%,1,3,33.3%,0,0,-,0,1,1,0,0,0,0,0,0,0,4
20000,20,-,綱井 勇介,PG,14:40,6,1,2,50.0%,1,1,100.0%,3,4,75.0%,0,1,1,8,2,0,0,0,2,4,13
8490,22,〇,ニック・ファジーカス,C,28:45,21,8,15,53.3%,1,2,50.0%,4,6,66.7%,0,7,7,7,0,2,0,0,1,3,30
5100000059,23,〇,マット・ジャニング,SG,26:32,18,4,8,50.0%,3,7,42.9%,7,7,100.0%,0,2,2,7,1,1,0,0,2,4,25
8498,27,-,熊谷 尚也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8492,33,-,長谷川 技,SF,13:37,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,3,0,-3
32952,34,-,パブロ・アギラール,PF,20:07,14,4,7,57.1%,2,3,66.7%,4,4,100.0%,0,7,7,3,0,0,1,0,3,2,21
26874,35,〇,ジョーダン・ヒース,C/PF,28:51,11,4,7,57.1%,2,3,66.7%,1,3,33.3%,2,5,7,0,0,1,1,0,3,4,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,103,34,59,57.6%,13,27,48.1%,22,27,81.5%,4,28,32,33,10,7,3,0,21,22,139
