id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8712,4,-,細谷 将司,PG,09:19,2,1,6,16.7%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,1,-1
33091,5,〇,カイル・コリンズワース,PG,19:18,7,3,8,37.5%,0,1,0.0%,1,1,100.0%,1,3,4,7,1,0,0,1,0,1,12
18399,7,-,長野 誠史,PG,21:29,0,0,5,0.0%,0,2,0.0%,0,0,-,1,1,2,4,3,0,0,1,4,3,-4
5100000083,14,〇,ジェロード・ユトフ,PF,36:23,17,7,14,50.0%,2,2,100.0%,1,1,100.0%,4,10,14,3,0,2,0,2,1,4,30
8688,15,-,根來 新之助,SF,03:22,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,-2
32982,18,〇,角野 亮伍,SG,32:12,13,6,13,46.2%,0,1,0.0%,1,1,100.0%,1,0,1,2,1,2,0,1,0,2,11
30403,19,〇,西田 優大,SG,30:35,12,5,10,50.0%,2,5,40.0%,0,0,-,0,0,0,1,2,1,0,0,0,0,7
8496,21,-,橋本 晃佑,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19956,32,〇,シェーファー アヴィ幸樹,C/PF,23:03,9,3,3,100.0%,1,1,100.0%,2,2,100.0%,0,4,4,1,1,0,1,0,0,1,15
9040,54,-,ダバンテ・ガードナー,PF,24:19,15,4,9,44.4%,0,1,0.0%,7,7,100.0%,2,5,7,2,0,0,3,0,1,4,25
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0
,,,合計,,200:00,75,29,69,42.0%,5,15,33.3%,12,12,100.0%,10,25,35,20,10,5,4,6,6,16,93
