id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,-,パトリック・アウダ,PF,29:07,32,12,16,75.0%,2,2,100.0%,6,8,75.0%,2,6,8,3,2,1,0,1,2,5,38
5100000060,2,〇,レイトン・ハモンズ,SG/SF,24:50,15,5,17,29.4%,2,9,22.2%,3,4,75.0%,0,5,5,1,1,3,0,1,2,2,9
26915,7,〇,レジナルド・ベクトン,PF,26:03,10,4,5,80.0%,0,0,-,2,3,66.7%,2,7,9,2,1,0,0,0,2,4,20
12500,8,-,古牧 昌也,SG,07:34,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,2
9405,9,〇,森川 正明,SF,24:41,6,3,9,33.3%,0,1,0.0%,0,0,-,0,0,0,2,2,0,0,1,2,1,-2
51000097,11,-,阿部 龍星,PG/SG,03:21,2,0,1,0.0%,0,0,-,2,2,100.0%,0,0,0,2,0,0,0,0,0,1,4
30401,14,-,大庭 岳輝,SG,17:28,3,1,5,20.0%,1,3,33.3%,0,0,-,0,1,1,1,1,0,0,0,0,0,0
10258,17,-,土屋 アリスター時生,PF,05:19,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,2
10851,18,-,森井 健太,PG,18:23,1,0,0,-,0,0,-,1,2,50.0%,0,3,3,5,2,1,0,0,3,5,9
32956,30,〇,須藤 昂矢,SG,17:55,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,0,1,0,0,0,4,0,-7
9259,32,-,エドワード・モリス,PF,05:14,3,1,2,50.0%,0,1,0.0%,1,1,100.0%,0,0,0,0,0,0,0,0,0,1,3
10822,46,〇,生原 秀将,PG,20:05,0,0,0,-,0,0,-,0,0,-,0,1,1,3,1,0,0,0,5,2,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,77,28,60,46.7%,6,19,31.6%,15,20,75.0%,5,24,29,20,12,5,0,3,22,21,78
