id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000041,1,-,王 偉嘉,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8468,5,-,田口 成浩,SG,12:43,5,2,5,40.0%,1,3,33.3%,0,0,-,0,1,1,0,0,1,0,0,1,1,4
5100000007,7,〇,ジョーダン・グリン,SF/PF,31:21,13,5,13,38.5%,2,6,33.3%,1,2,50.0%,3,6,9,3,2,2,0,0,4,4,16
33045,9,-,アレックス・デイビス,PF,16:58,0,0,1,0.0%,0,0,-,0,0,-,1,3,4,1,1,0,0,0,3,1,1
8727,12,-,川嶋 勇人,SG,12:00,0,0,5,0.0%,0,1,0.0%,0,2,0.0%,0,0,0,2,1,0,0,0,1,1,-6
8446,16,-,伊藤 駿,PG,11:17,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,5,0,0,0,0,0,1,6
10848,17,〇,中山 拓哉,PG/SG,20:47,9,3,7,42.9%,1,1,100.0%,2,2,100.0%,1,1,2,1,1,1,0,0,0,2,10
15829,21,〇,長谷川 暢,PG,12:17,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,1,2,1,0,0,5,2,-2
30457,22,-,多田 武史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10878,24,-,保岡 龍斗,SG/SF,23:08,18,7,11,63.6%,4,7,57.1%,0,0,-,0,1,1,0,2,1,0,0,1,3,16
5100000047,45,〇,コルトン・アイバーソン,C,31:41,13,6,9,66.7%,0,0,-,1,2,50.0%,1,11,12,1,1,2,0,0,3,2,22
8500,51,〇,古川 孝敏,SG/SF,27:47,11,4,9,44.4%,3,7,42.9%,0,0,-,0,2,2,0,2,0,0,0,1,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,69,27,62,43.5%,11,25,44.0%,4,8,50.0%,7,30,37,14,12,8,0,0,19,17,75
