id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,-,橋本 竜馬,PG,21:40,7,2,9,22.2%,0,4,0.0%,3,3,100.0%,1,0,1,3,1,1,0,0,3,1,2
20025,1,-,ナナー ダニエル弾,PF,02:23,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8506,3,-,牧 全,SG/SF,09:28,0,0,3,0.0%,0,2,0.0%,0,0,-,1,0,1,0,1,0,0,0,1,1,-3
18148,4,〇,寺園 脩斗,PG,18:37,9,2,6,33.3%,1,3,33.3%,4,4,100.0%,0,1,1,3,0,0,1,0,3,4,11
9392,5,-,ダニエル・ミラー,C,27:46,4,2,5,40.0%,0,0,-,0,0,-,0,7,7,1,1,1,1,0,2,0,8
20031,7,-,中野 司,SG/SF,04:13,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
8509,11,-,桜井 良太,SF,15:47,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,1,1,1
20003,15,-,玉木 祥護,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30437,17,〇,山口 颯斗,SG/SF,19:08,7,1,2,50.0%,1,2,50.0%,4,4,100.0%,0,3,3,0,3,0,0,0,4,2,4
5100000053,21,〇,ショーン・ロング,C/PF,19:09,18,7,11,63.6%,0,0,-,4,7,57.1%,3,5,8,1,0,0,1,0,4,7,24
26913,24,〇,デモン・ブルックス,PF,30:42,29,11,24,45.8%,3,7,42.9%,4,4,100.0%,1,9,10,0,2,0,3,2,0,4,29
15818,25,〇,葛原 大智,SG/SF,31:07,3,1,3,33.3%,1,1,100.0%,0,0,-,3,4,7,3,0,0,0,1,3,1,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0
,,,合計,,200:00,77,26,65,40.0%,6,20,30.0%,19,22,86.4%,10,30,40,11,10,2,6,3,21,21,81
