id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32980,0,〇,サーディ・ラベナ,SG,22:05,12,5,11,45.5%,0,2,0.0%,2,2,100.0%,0,1,1,2,1,0,1,0,4,5,10
26825,4,〇,ロバート・カーター,36:20,28,11,21,52.4%,3,7,42.9%,3,3,100.0%,1,8,9,6,1,1,3,0,1,2,37,
8565,8,-,太田 敦也,C,18:54,0,0,1,0.0%,0,0,-,0,0,-,0,3,3,0,0,1,0,0,4,0,-1
10820,9,〇,杉浦 佑成,SF,12:53,2,1,4,25.0%,0,2,0.0%,0,0,-,2,1,3,0,0,0,0,0,1,0,1
8567,11,-,岡田 慎吾,SG,02:30,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,0,0,0,0,0,0,0,1
5100000067,13,〇,ジャスティン・ノックス,C,29:02,15,6,8,75.0%,1,1,100.0%,2,2,100.0%,3,2,5,2,1,0,0,0,4,3,18
30434,14,-,松脇 圭志,SG,23:21,5,2,4,50.0%,1,2,50.0%,0,0,-,0,3,3,4,0,4,0,0,4,0,10
8654,26,〇,津山 尚大,PG/SG,21:00,6,3,8,37.5%,0,4,0.0%,0,0,-,0,0,0,3,2,0,0,0,0,1,3
5100000011,28,-,津屋 一球,SG,14:56,10,4,8,50.0%,2,4,50.0%,0,0,-,0,2,2,1,1,0,0,1,2,1,6
8658,32,-,山内 盛久,PG,19:00,2,1,4,25.0%,0,3,0.0%,0,0,-,1,1,2,4,0,1,0,1,2,1,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,80,33,70,47.1%,7,26,26.9%,7,7,100.0%,9,25,34,22,7,7,4,2,22,13,92
