id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000064,1,-,青木 龍史,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33083,2,-,ケドリック・ストックマン・ジュニア,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
32984,3,〇,エリエット・ドンリー,SF,15:54,0,0,1,0.0%,0,1,0.0%,0,0,-,1,2,3,1,0,1,0,0,0,0,4
30463,8,-,ジャワラ ジョゼフ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18396,10,-,デイビッド・ドブラス,C,13:32,0,0,4,0.0%,0,0,-,0,0,-,2,1,3,0,2,0,0,1,5,1,-8
30349,13,-,中村 浩陸,PG/SG,26:48,12,4,6,66.7%,3,4,75.0%,1,4,25.0%,0,4,4,4,1,0,0,0,3,4,15
9033,15,-,竹内 譲次,C/PF,08:12,0,0,1,0.0%,0,0,-,0,0,-,1,2,3,0,0,0,1,0,1,0,2
8690,20,〇,合田 怜,PG/SG,13:12,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,5,0,0,0,1,2,0,2
33029,24,〇,カイル・ハント,C/PF,20:48,15,7,14,50.0%,0,0,-,1,3,33.3%,2,1,3,0,1,0,0,0,5,2,5
33085,25,〇,ディージェイ・ニュービル,PG/SG,39:08,26,10,23,43.5%,3,9,33.3%,3,7,42.9%,2,5,7,8,2,2,0,0,2,8,30
20034,31,-,木下 誠,PG,24:58,8,3,8,37.5%,1,3,33.3%,1,2,50.0%,0,3,3,1,2,1,0,0,0,1,6
8452,33,〇,アイラ・ブラウン,SF/PF,37:28,22,9,13,69.2%,2,3,66.7%,2,2,100.0%,3,12,15,5,1,0,2,0,3,4,40
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,83,33,71,46.5%,9,20,45.0%,8,18,44.4%,13,32,45,24,9,4,3,2,21,20,99
