id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8585,0,-,小野 龍猛,SF,11:23,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,3,0,2,0,0,0,0,3
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30404,2,-,飴谷 由毅,SG/SF,03:52,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,2
5100000078,5,〇,ブライス・ジョンソン,PF,38:23,25,10,12,83.3%,0,0,-,5,6,83.3%,1,6,7,5,2,2,0,0,4,5,35
8578,7,-,阿部 友和,PG,05:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8501,9,-,水戸 健史,SG,16:47,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,4,0,1,0,0,1,0,5
5100000039,10,-,上澤 俊喜,PG,16:00,6,2,4,50.0%,2,4,50.0%,0,0,-,0,0,0,1,2,0,0,0,3,0,0
8503,11,〇,宇都 直輝,PG,16:00,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,3,1,0,1,0,1,1,6
9034,16,〇,松井 啓十郎,SG,26:23,16,4,8,50.0%,3,6,50.0%,5,5,100.0%,1,0,1,1,1,1,0,0,2,3,15
51000102,24,〇,ドワイト・ラモス,SG,27:12,18,7,11,63.6%,1,1,100.0%,3,4,75.0%,1,4,5,2,1,0,2,0,1,5,25
8709,32,〇,ジュリアン・マブンガ,PF,38:54,37,10,17,58.8%,1,3,33.3%,16,20,80.0%,0,7,7,7,5,2,0,0,3,16,50
12633,34,-,ジョシュア・スミス,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,107,35,57,61.4%,8,18,44.4%,29,35,82.9%,5,22,27,26,12,8,3,0,16,30,145
