id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,-,藤岡 昂希,SF,12:48,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,-4
8542,8,-,下山 大地,SG,12:13,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,0,0,0,0,0,0,2,3
10299,9,-,野里 惇貴,SG,04:13,6,2,3,66.7%,2,3,66.7%,0,0,-,0,0,0,0,0,1,0,0,1,0,5
5100000032,11,〇,駒沢 颯,PG,27:47,19,8,12,66.7%,3,4,75.0%,0,0,-,1,0,1,1,2,2,0,0,1,0,16
51000120,13,-,佐々木 拓哉,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000085,19,-,カマーク・カリノ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10877,22,〇,門馬 圭二郎,SG/SF,22:59,6,2,7,28.6%,2,7,28.6%,0,0,-,1,3,4,2,0,0,0,0,4,0,3
5100000071,25,〇,レナルド・ディクソン,C,31:04,16,6,11,54.5%,2,5,40.0%,2,2,100.0%,3,5,8,4,3,1,1,1,3,3,21
15751,30,-,ラキーム・ジャクソン,SF,17:26,6,3,9,33.3%,0,0,-,0,1,0.0%,3,2,5,1,3,1,0,1,1,1,2
18170,32,〇,臼井 弘樹,PF,31:30,9,3,10,30.0%,2,4,50.0%,1,2,50.0%,1,4,5,4,2,3,0,0,2,3,12
8711,33,-,喜久山 貴一,PG,11:04,2,1,6,16.7%,0,4,0.0%,0,0,-,0,1,1,1,4,0,0,0,1,1,-5
15759,44,〇,伊藤 大和,PG/SG,28:56,2,1,3,33.3%,0,1,0.0%,0,0,-,0,8,8,7,2,0,1,0,2,2,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,3,0,0,0,0,0,0
,,,合計,,200:00,66,26,63,41.3%,11,29,37.9%,3,5,60.0%,11,26,37,20,20,8,2,2,17,12,67
