id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32997,0,-,エリック・マーフィー,PF,28:42,14,6,11,54.5%,1,6,16.7%,1,1,100.0%,1,8,9,4,1,0,1,0,3,2,21
8673,5,-,友利 健哉,PG/SG,00:25,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8577,6,〇,長谷川 智伸,SG,20:18,7,3,7,42.9%,1,2,50.0%,0,0,-,0,3,3,2,2,0,0,0,1,1,6
8674,8,-,村上 慎也,PG,17:33,4,1,5,20.0%,0,2,0.0%,2,2,100.0%,1,1,2,1,4,2,0,0,2,0,-1
9349,9,-,神原 裕司,SG,15:54,2,0,1,0.0%,0,0,-,2,2,100.0%,0,1,1,0,1,1,0,0,4,3,1
30461,11,-,山内 翼,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000051,12,〇,アレックス・マーフィー,PF,17:36,7,2,10,20.0%,1,6,16.7%,2,2,100.0%,1,4,5,1,3,0,1,0,0,1,4
8684,16,〇,橋本 尚明,PG/SG,22:13,5,0,6,0.0%,0,5,0.0%,5,5,100.0%,0,0,0,1,1,0,0,0,0,2,1
8677,21,-,菅野 翔太,SG/SF,08:27,2,1,2,50.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,2
10852,30,〇,水野 幹太,PG,23:45,13,4,7,57.1%,3,5,60.0%,2,3,66.7%,1,1,2,1,0,1,0,0,4,2,11
8597,32,-,市岡 ショーン,C/PF,11:25,0,0,0,-,0,0,-,0,0,-,0,4,4,3,1,0,0,0,3,0,3
9403,42,〇,ジェイソン・ウォッシュバーン,C/PF,33:42,24,10,16,62.5%,0,1,0.0%,4,5,80.0%,0,7,7,5,2,0,2,0,3,5,31
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,78,27,65,41.5%,6,28,21.4%,18,20,90.0%,5,31,36,18,16,4,4,0,20,16,80
