id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
51000105,0,-,喜久山 アレックス,00:25,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
5100000057,5,〇,デビン・オリバー,SF/PF,27:15,10,3,6,50.0%,0,0,-,4,5,80.0%,3,9,12,2,0,2,0,0,4,3,21
22401,6,-,岡田 泰希,PG/SG,15:23,12,5,8,62.5%,1,2,50.0%,1,1,100.0%,0,1,1,3,4,0,0,0,3,2,8
9268,8,-,月野 雅人,PG,14:48,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,2,1,0,0,0,3,0,-4
51000114,10,-,寺澤 大夢,SF,12:32,6,2,3,66.7%,1,1,100.0%,1,1,100.0%,0,1,1,0,1,1,0,0,1,1,6
8840,12,-,寒竹 隼人,SF,11:57,3,1,4,25.0%,1,3,33.3%,0,0,-,0,4,4,1,0,0,0,0,1,0,4
9383,24,-,ジャスティン・バーレル,C/PF,22:21,20,8,9,88.9%,0,0,-,4,6,66.7%,2,12,14,3,1,0,0,0,0,6,39
8582,25,-,荒尾 岳,PF,01:13,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8528,30,〇,田中 成也,SG,21:50,2,1,6,16.7%,0,4,0.0%,0,0,-,0,1,1,0,1,0,0,0,2,1,-4
5100000058,55,〇,ジェロウム・メインセ,C/PF,29:11,7,2,8,25.0%,0,1,0.0%,3,4,75.0%,2,4,6,1,0,0,2,0,3,3,9
15855,75,〇,神里 和,PG,25:03,10,1,4,25.0%,0,2,0.0%,8,9,88.9%,0,0,0,2,1,2,0,0,4,4,9
8481,91,〇,片岡 大晴,SG,18:03,6,2,6,33.3%,2,3,66.7%,0,0,-,0,0,0,0,2,0,0,0,2,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0
,,,合計,,200:00,76,25,57,43.9%,5,17,29.4%,21,26,80.8%,8,34,42,14,13,5,2,0,23,20,86
