id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,15:59,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,1,1,0,0,2,2,1
27051,4,-,ユージーン・フェルプス,PF,26:07,24,9,15,60.0%,0,0,-,6,9,66.7%,3,10,13,1,2,1,0,1,3,8,32
8531,7,〇,坂田 央,SF,22:26,4,2,4,50.0%,0,1,0.0%,0,0,-,1,3,4,0,1,1,0,0,3,0,3
9339,9,-,坂井 耀平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9433,12,〇,アンドリュー・フィッツジェラルド,C/PF,24:20,19,8,18,44.4%,1,1,100.0%,2,6,33.3%,3,5,8,3,2,1,0,0,2,4,17
8599,13,〇,俊野 佳彦,SG,28:35,15,6,10,60.0%,3,4,75.0%,0,0,-,0,3,3,3,0,0,0,0,2,0,15
15757,14,-,石井 峻平,SG,11:05,7,3,5,60.0%,1,3,33.3%,0,0,-,1,1,2,0,0,2,1,0,3,0,7
51000101,15,〇,ライアン・クリーナー,PF,29:33,22,9,15,60.0%,1,4,25.0%,3,4,75.0%,2,7,9,2,1,0,1,1,2,3,26
8731,31,-,城宝 匡史,SG,12:26,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,3,0,0,0,0,0,1,3
8598,33,〇,俊野 達彦,PG/SG,29:29,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,0,3,3,8,5,1,0,0,2,2,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,94,38,73,52.1%,6,17,35.3%,12,21,57.1%,14,34,48,22,12,7,2,2,19,20,116
