id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,21:40,6,2,8,25.0%,1,4,25.0%,1,2,50.0%,0,1,1,3,2,1,0,0,1,3,4
9431,7,〇,ジョシュア・クロフォード,C,34:02,16,5,13,38.5%,1,3,33.3%,5,7,71.4%,3,12,15,1,2,2,0,1,2,6,25
51000133,9,-,岡島 和真,PG,06:26,0,0,1,0.0%,0,0,-,0,2,0.0%,0,0,0,0,1,0,0,0,0,1,-3
19999,10,-,ビリシベ 実会,SF,11:15,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,3,0,-1
8537,13,-,坂井 レオ,C/PF,05:58,3,0,2,0.0%,0,0,-,3,4,75.0%,1,3,4,0,0,0,0,0,0,2,6
18478,14,〇,久岡 幸太郎,PG,25:43,9,4,7,57.1%,0,2,0.0%,1,1,100.0%,1,1,2,9,1,2,0,1,4,1,14
9064,21,〇,増子 匠,SG,23:04,16,6,9,66.7%,4,6,66.7%,0,0,-,0,2,2,3,2,0,0,0,3,0,13
5100000091,22,〇,パット・アンドレー,PF,33:30,8,2,8,25.0%,2,7,28.6%,2,2,100.0%,1,5,6,1,3,1,0,0,4,2,5
30441,24,〇,髙木 慎哉,SG,35:43,9,3,8,37.5%,3,6,50.0%,0,0,-,2,2,4,3,5,0,0,0,1,0,5
20026,34,-,宮越 康槙,SG/SF,02:39,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0
,,,合計,,200:00,71,24,59,40.7%,11,28,39.3%,12,18,66.7%,9,27,36,20,19,6,0,2,18,15,68
