id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9413,9,-,矢代 雪次郎,PG/SG,20:56,6,2,3,66.7%,0,1,0.0%,2,4,50.0%,1,0,1,2,1,2,0,0,2,4,9
33026,11,-,森田 雄次,PG,19:40,3,1,4,25.0%,0,1,0.0%,1,2,50.0%,1,1,2,3,0,0,0,0,1,3,6
33039,12,〇,アンガス・ブラント,C,30:23,16,7,13,53.8%,0,1,0.0%,2,4,50.0%,1,10,11,4,2,1,0,1,1,6,26
8488,15,〇,谷口 光貴,SG/SF,29:13,11,4,8,50.0%,1,3,33.3%,2,2,100.0%,1,3,4,2,1,1,0,1,4,2,10
15826,17,-,飯田 遼,SG/SF,12:38,8,3,5,60.0%,2,3,66.7%,0,0,-,0,0,0,0,1,1,0,0,4,0,2
33027,25,-,リース・ヴァーグ,PF,17:11,2,1,8,12.5%,0,4,0.0%,0,0,-,0,4,4,2,2,2,0,1,3,0,-3
10836,29,〇,安部 瑞基,SG,12:31,4,2,6,33.3%,0,2,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,1
10831,30,〇,テレンス・ウッドベリー,SF/PF,32:26,26,9,15,60.0%,1,4,25.0%,7,7,100.0%,1,5,6,4,3,2,0,1,0,4,32
30444,93,〇,上良 潤起,PG/SG,25:02,9,3,6,50.0%,2,5,40.0%,1,2,50.0%,0,5,5,2,1,0,0,0,0,1,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,85,32,68,47.1%,6,24,25.0%,15,21,71.4%,8,32,40,20,12,9,0,4,16,20,100
