id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12603,1,〇,ダーネル・マーティン・ジュニア,PF,31:57,21,7,13,53.8%,2,3,66.7%,5,8,62.5%,5,8,13,2,2,1,0,0,3,0,0,26
9406,2,〇,玉田 博人,SG,21:20,4,2,8,25.0%,0,2,0.0%,0,0,-,0,5,5,4,0,0,0,0,2,0,0,7
8543,6,-,館山 健太,SF,14:27,6,1,3,33.3%,0,1,0.0%,4,4,100.0%,1,1,2,0,3,1,0,0,2,0,0,4
9397,7,-,頭山 竜之介,PG,16:29,0,0,4,0.0%,0,1,0.0%,0,2,0.0%,1,2,3,2,0,1,0,0,0,0,0,0
15842,11,〇,川上 貴一,SF,04:38,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,2,0,0,0,0,0,2
12605,14,-,高比良 寛治,SF,18:21,0,0,6,0.0%,0,2,0.0%,0,0,-,0,1,1,1,1,0,0,0,0,0,0,-5
12606,15,-,氏家 豪一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12651,21,-,高橋 健太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12649,29,-,赤塚 将輝,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9399,31,〇,山田 安斗夢,SG,26:43,16,6,9,66.7%,1,2,50.0%,3,3,100.0%,0,0,0,1,4,1,1,0,5,0,0,12
9408,39,-,中園 隆一郎,PF,11:23,8,3,7,42.9%,2,3,66.7%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,4
9409,41,〇,松崎 圭介,SG,23:36,8,3,6,50.0%,2,4,50.0%,0,0,-,0,4,4,1,0,3,0,0,4,0,0,13
12660,50,-,ジージオ・ベイン,C,28:03,15,7,10,70.0%,0,0,-,1,8,12.5%,6,5,11,0,5,1,1,1,2,0,0,13
12608,55,-,肥後 剛,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12609,81,-,石川 尚樹,SG,03:03,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,78,29,69,42.0%,7,19,36.8%,13,25,52.0%,14,29,43,13,15,10,2,1,20,0,0,79
