id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,37:32,20,7,14,50.0%,3,6,50.0%,3,3,100.0%,0,1,1,10,4,2,0,0,3,0,0,22
8617,2,-,目 健人,SF,16:43,12,4,5,80.0%,4,4,100.0%,0,0,-,0,2,2,1,2,3,0,1,1,0,0,15
9246,3,〇,高橋 幸大,PG,33:22,16,5,10,50.0%,5,9,55.6%,1,2,50.0%,1,2,3,1,3,0,0,0,3,0,0,11
10837,4,-,柳下 力哉,SG,05:10,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
12623,5,-,ウェンデル・ルイス,C,18:34,10,5,7,71.4%,0,0,-,0,1,0.0%,1,1,2,2,0,0,1,0,2,0,0,12
9497,11,〇,今井 宏樹,PG,17:29,0,0,4,0.0%,0,3,0.0%,0,0,-,0,1,1,1,0,1,0,0,3,0,0,-1
12612,12,〇,シェイク・セイン,C,19:01,6,2,2,100.0%,0,0,-,2,2,100.0%,2,4,6,2,1,2,0,0,4,0,0,15
9247,21,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12614,25,-,フェラコーン・ホール,PF,22:21,14,5,13,38.5%,4,11,36.4%,0,0,-,0,2,2,2,1,0,0,1,3,0,0,9
9242,31,〇,田中 良拓,SG,29:48,7,3,8,37.5%,1,3,33.3%,0,0,-,1,2,3,3,2,0,0,1,4,0,0,6
15836,32,-,吉川 治耀,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12615,53,-,森 黄州,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,85,31,64,48.4%,17,36,47.2%,6,8,75.0%,5,17,22,22,14,8,1,3,23,0,0,89
