id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12603,1,〇,ダーネル・マーティン・ジュニア,PF,30:55,29,11,20,55.0%,5,5,100.0%,2,5,40.0%,3,8,11,2,4,0,0,1,0,0,0,26
9406,2,〇,玉田 博人,SG,26:19,2,0,3,0.0%,0,0,-,2,2,100.0%,0,1,1,1,0,0,0,0,1,0,0,1
8543,6,〇,館山 健太,SF,03:33,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
9397,7,-,頭山 竜之介,PG,14:35,9,4,8,50.0%,0,1,0.0%,1,1,100.0%,0,2,2,2,1,1,0,0,2,0,0,9
15842,11,-,川上 貴一,SF,03:54,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
12605,14,-,高比良 寛治,SF,23:28,13,4,5,80.0%,0,1,0.0%,5,6,83.3%,0,3,3,1,1,1,0,0,1,0,0,15
12606,15,-,氏家 豪一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12651,21,-,高橋 健太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9399,31,〇,山田 安斗夢,SG,25:25,11,5,6,83.3%,0,0,-,1,1,100.0%,0,1,1,2,2,1,1,0,2,0,0,13
9408,39,-,中園 隆一郎,PF,15:44,7,3,6,50.0%,1,2,50.0%,0,1,0.0%,0,2,2,0,1,0,0,0,0,0,0,4
9409,41,〇,松崎 圭介,SG,23:53,8,2,2,100.0%,1,1,100.0%,3,3,100.0%,1,2,3,1,0,1,0,0,1,0,0,13
12660,50,-,ジージオ・ベイン,C,29:01,12,5,7,71.4%,0,0,-,2,4,50.0%,4,3,7,0,5,0,2,0,2,0,0,12
12608,55,-,肥後 剛,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12609,81,-,石川 尚樹,SG,03:13,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,91,34,59,57.6%,7,10,70.0%,16,23,69.6%,8,25,33,9,14,4,3,1,10,0,0,94
