id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8714,1,-,大森 勇,G,06:47,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,2,0,0
8715,5,〇,千葉 慎也,F,34:27,2,1,4,25.0%,0,1,0.0%,0,0,-,1,2,3,2,3,1,0,1,4,2,0,2
9452,7,〇,ニカエス・ドークス,PF/C,37:32,31,12,21,57.1%,0,0,-,7,9,77.8%,3,20,23,2,7,1,1,2,1,6,0,40
8757,13,〇,小原 良公,G,22:33,8,4,9,44.4%,0,3,0.0%,0,0,-,0,2,2,1,1,0,0,0,4,1,0,5
8717,21,〇,澤口 誠,G/F,25:58,6,2,8,25.0%,0,0,-,2,2,100.0%,0,3,3,5,3,0,0,0,3,5,0,5
9492,22,-,アダム・ドレクスラー,F,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8716,23,-,小寺 裕介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8763,24,-,ドナルド・ローソン,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8718,30,-,鈴木 友貴,SG,12:34,5,2,4,50.0%,1,2,50.0%,0,0,-,0,0,0,1,0,1,0,0,2,0,0,5
8756,34,-,小野寺 祥太,SG,20:36,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,1,2,2,0,0
8758,54,-,澤地 サミュエル Jr,PF,08:01,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,1,0,1
8755,68,〇,永田 晃司,G,31:32,14,4,10,40.0%,2,5,40.0%,4,4,100.0%,2,2,4,3,3,1,0,0,4,1,0,13
