id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9395,1,-,山下 颯,PF,01:44,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-1
9396,3,〇,鮫島 和人,PG,37:50,13,6,12,50.0%,1,5,20.0%,0,0,-,0,3,3,2,5,0,0,0,0,3,0,7
10882,6,〇,ビクラムジット・ギル,SF/PF,35:20,15,6,15,40.0%,2,8,25.0%,1,2,50.0%,1,10,11,5,2,2,0,0,2,1,0,21
9397,7,-,頭山 竜之介,PG,02:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9399,9,-,山田 安斗夢,SG,05:22,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,1,0,0
9401,10,-,林 亮太,PG,06:14,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,0,0,0,0,0,0,1,0,1
9402,12,〇,藤田 浩司,SF,26:56,10,4,9,44.4%,2,4,50.0%,0,0,-,0,1,1,0,2,1,0,0,3,0,0,5
9406,24,-,玉田 博人,SG,12:36,5,2,3,66.7%,0,1,0.0%,1,1,100.0%,0,2,2,2,0,1,0,0,3,1,0,9
9408,39,-,中園 隆一郎,PF,25:12,14,7,16,43.8%,0,4,0.0%,0,0,-,2,3,5,3,1,1,1,1,1,2,0,14
9409,41,〇,松崎 圭介,SF,24:32,3,1,3,33.3%,0,2,0.0%,1,4,25.0%,4,1,5,0,4,3,0,0,3,5,0,2
9410,51,〇,安慶 大樹,PF,22:14,9,4,6,66.7%,0,0,-,1,2,50.0%,1,2,3,1,1,1,0,0,3,2,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,71,30,68,44.1%,5,25,20.0%,6,11,54.5%,8,25,33,13,16,9,1,1,16,16,0,68
