id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,PG,05:13,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,1,0,0,0,1,0,0,1
15752,3,-,岡田 雄三,PG,22:13,17,5,6,83.3%,5,5,100.0%,2,2,100.0%,0,3,3,4,0,1,0,1,2,0,0,24
10872,6,-,大友 隆太郎,SG,07:06,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
36666,7,-,アレクシス・エールセネル,SF,24:49,17,8,15,53.3%,0,2,0.0%,1,2,50.0%,2,6,8,7,4,2,0,0,4,0,0,22
25143,12,-,福田 陽平,SG,14:29,6,2,3,66.7%,2,3,66.7%,0,0,-,1,2,3,1,0,0,0,0,3,0,0,9
25144,13,〇,東 祐太,SF,13:25,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,1,1,0,0,-2
8550,18,〇,飛田 浩明,SG,13:37,0,0,1,0.0%,0,0,-,0,0,-,1,2,3,0,0,0,0,0,1,0,0,2
9420,23,〇,ライアン・ステファン,C,21:39,12,5,6,83.3%,0,0,-,2,3,66.7%,1,3,4,3,0,1,0,0,0,0,0,18
27048,25,〇,ムッサ・ダマ,PF,31:33,30,13,19,68.4%,0,0,-,4,5,80.0%,1,9,10,1,5,0,0,1,3,0,0,29
22393,37,〇,吉田 健太郎,PG,23:31,11,4,10,40.0%,1,4,25.0%,2,2,100.0%,0,1,1,10,0,1,0,0,1,0,0,17
9319,41,-,加納 誠也,PF,17:33,6,2,3,66.7%,2,3,66.7%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,6
8557,92,-,村越 圭佑,SF,04:52,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,104,40,68,58.8%,11,19,57.9%,13,16,81.3%,8,28,36,28,11,5,0,3,20,0,0,131
