id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,PG,02:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15752,3,-,岡田 雄三,PG,17:49,5,2,5,40.0%,1,2,50.0%,0,0,-,0,0,0,4,2,2,0,1,0,0,0,6
10872,6,-,大友 隆太郎,SG,03:03,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,0,0,0,2
36666,7,-,アレクシス・エールセネル,SF,26:38,24,10,12,83.3%,4,5,80.0%,0,1,0.0%,3,4,7,2,2,1,0,0,2,0,0,29
25143,12,-,福田 陽平,SG,16:06,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,1,0,2,0,0,2,0,0,6
25144,13,〇,東 祐太,SF,12:03,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
8550,18,〇,飛田 浩明,SG,20:07,7,2,6,33.3%,0,3,0.0%,3,4,75.0%,1,2,3,2,0,0,0,0,1,0,0,7
9420,23,〇,ライアン・ステファン,C,23:38,14,5,6,83.3%,1,1,100.0%,3,5,60.0%,1,4,5,1,1,0,0,0,4,0,0,16
27048,25,〇,ムッサ・ダマ,PF,29:44,26,11,21,52.4%,0,0,-,4,5,80.0%,5,8,13,2,4,2,2,1,1,0,0,30
22393,37,〇,吉田 健太郎,PG,25:13,5,2,8,25.0%,0,1,0.0%,1,2,50.0%,0,2,2,5,1,2,0,0,2,0,0,6
9319,41,-,加納 誠也,PF,21:40,5,1,3,33.3%,1,3,33.3%,2,2,100.0%,0,1,1,1,2,0,0,0,3,0,0,3
8557,92,-,村越 圭佑,SF,01:55,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,93,35,67,52.2%,8,19,42.1%,15,21,71.4%,14,23,37,18,12,9,2,2,16,0,0,109
