id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,22:16,10,4,6,66.7%,2,4,50.0%,0,0,-,0,1,1,3,1,1,0,0,3,0,0,12
36794,1,〇,ジョン・フィールズ３世,PF,33:47,23,8,14,57.1%,0,0,-,7,9,77.8%,4,5,9,0,3,2,1,0,5,0,0,24
12619,2,〇,山口 健大,SF,13:00,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,2
9241,3,-,亀崎 光博,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8669,5,-,古橋 広樹,SG,20:56,13,4,7,57.1%,2,3,66.7%,3,3,100.0%,1,0,1,0,2,1,0,0,0,0,0,10
15831,6,-,新号 健,PG,19:22,5,2,2,100.0%,1,1,100.0%,0,0,-,0,4,4,2,3,1,0,0,0,0,0,9
12591,23,-,ジュフ・バンバ,PF,21:04,11,5,11,45.5%,0,2,0.0%,1,2,50.0%,2,4,6,1,1,0,1,2,0,0,0,11
9448,24,-,アンドレ・マレー,SG,03:59,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0,0
8758,54,-,澤地 サミュエル ジュニア,PF,00:31,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9262,77,〇,大金 広弥,PG,20:29,4,2,5,40.0%,0,1,0.0%,0,0,-,0,2,2,3,0,1,0,0,4,0,0,7
25263,88,〇,クリストファー・ウォッシュバーンJr.,PF,21:10,6,2,8,25.0%,1,4,25.0%,1,2,50.0%,1,2,3,6,3,1,0,0,3,0,0,6
10854,99,-,大城 侑朔,PG,23:26,7,3,7,42.9%,1,3,33.3%,0,0,-,0,1,1,0,1,1,0,0,3,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,82,31,63,49.2%,8,20,40.0%,12,16,75.0%,9,22,31,16,16,8,2,2,20,0,0,87
