id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9054,0,〇,嶋田 基志,PF,09:29,2,0,1,0.0%,0,0,-,2,2,100.0%,3,2,5,1,1,0,0,0,1,1,0,6
8722,1,〇,石川 海斗,PG,36:47,18,7,14,50.0%,3,7,42.9%,1,2,50.0%,1,3,4,4,1,0,0,0,2,3,0,17
8477,4,-,志村 雄彦,PG,25:30,4,2,6,33.3%,0,3,0.0%,0,0,-,0,3,3,7,0,3,0,0,5,2,0,13
8478,5,-,柳川 龍之介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9454,12,-,泉 秀岳,SF,20:46,2,0,2,0.0%,0,0,-,2,2,100.0%,1,3,4,0,2,0,0,0,0,1,0,2
10898,21,〇,谷里 京哉,SF,20:09,6,2,8,25.0%,2,6,33.3%,0,0,-,0,1,1,1,0,0,0,0,1,2,0,2
9355,34,-,オルー・アシャオル,PF,27:41,21,7,12,58.3%,0,2,0.0%,7,10,70.0%,2,3,5,1,3,0,1,0,2,8,0,17
9087,41,〇,クレイグ・ウィリアムス,C,32:19,22,8,13,61.5%,4,6,66.7%,2,2,100.0%,2,6,8,4,2,0,0,0,2,3,0,27
9402,66,〇,藤田 浩司,SG,27:19,6,2,6,33.3%,0,2,0.0%,2,2,100.0%,3,4,7,0,5,1,1,0,4,2,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,81,28,62,45.2%,9,26,34.6%,16,20,80.0%,13,26,39,18,15,4,2,0,17,22,0,91
