id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SF,27:08,18,6,12,50.0%,1,2,50.0%,5,5,100.0%,0,2,2,1,4,0,0,0,3,3,0,11
12628,1,-,デコリー・スポーディング・ジョーンズ,PF/C,13:43,2,1,7,14.3%,0,1,0.0%,0,0,-,0,2,2,1,0,0,0,0,2,1,0,-1
8715,5,-,千葉 慎也,F,02:59,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,1,1,0,0,0,0,0,0,4
9372,7,-,マーカリ・サンダース・フリソン,PF,22:19,7,2,5,40.0%,0,0,-,3,5,60.0%,1,3,4,0,1,0,0,0,3,5,0,5
8678,8,-,枡田 祐介,SF,10:44,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,1,0,0
8469,10,〇,菅澤 紀行,SF/PF,17:01,5,1,6,16.7%,1,4,25.0%,2,2,100.0%,1,4,5,1,0,0,0,0,3,1,0,6
8718,12,-,鈴木 友貴,SG,12:15,3,1,3,33.3%,1,3,33.3%,0,0,-,0,3,3,0,0,1,0,0,2,0,0,5
8757,13,〇,小原 良公,G,27:45,8,3,5,60.0%,1,2,50.0%,1,1,100.0%,0,1,1,1,1,0,0,0,4,4,0,7
8474,18,-,加藤 竜太,PG,12:52,3,0,2,0.0%,0,0,-,3,4,75.0%,2,0,2,3,2,2,1,0,0,2,0,6
12629,44,〇,マイケル・ビューキャナン,C,23:58,19,8,14,57.1%,0,0,-,3,4,75.0%,4,6,10,0,3,0,1,0,1,4,0,20
8755,68,〇,永田 晃司,G,29:16,6,2,7,28.6%,1,4,25.0%,1,1,100.0%,0,9,9,3,3,1,0,0,1,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,73,25,62,40.3%,5,16,31.3%,18,22,81.8%,9,33,42,11,16,4,2,0,20,21,0,75
