id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8466,2,-,水町 亮介,PG,08:07,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,2,0,0,0,0,0,1,0,6
8468,5,-,田口 成浩,SG,20:44,14,5,8,62.5%,2,3,66.7%,2,2,100.0%,0,3,3,3,1,2,0,0,1,2,0,18
8734,9,-,白濱 僚祐,SF,17:59,14,5,7,71.4%,2,4,50.0%,2,2,100.0%,1,5,6,2,0,1,0,0,1,2,0,21
9332,11,〇,ナイジェル・スパイクス,PF/C,19:14,14,6,7,85.7%,0,0,-,2,4,50.0%,3,7,10,1,5,1,2,0,2,3,4,20
10848,17,〇,中山 拓哉,PG/SG,19:28,5,2,6,33.3%,0,2,0.0%,1,1,100.0%,0,3,3,2,0,1,0,0,1,3,0,7
9344,19,-,徳永 林太郎,PG,20:43,4,2,5,40.0%,0,0,-,0,0,-,1,5,6,4,0,1,0,0,1,1,0,12
8842,31,〇,高畠 佳介,SG,14:37,5,2,5,40.0%,1,1,100.0%,0,0,-,0,3,3,1,1,2,0,0,3,1,0,7
12458,32,-,トアーリン・フィッツパトリック,PF,22:06,10,4,8,50.0%,2,4,50.0%,0,0,-,1,3,4,4,2,2,0,0,1,1,0,14
8756,34,〇,小野寺 祥太,SG,13:25,3,1,4,25.0%,1,3,33.3%,0,0,-,1,0,1,2,1,0,0,0,2,2,0,2
12459,43,-,カディーム・コールビー,PF/C,16:41,7,2,5,40.0%,0,0,-,3,4,75.0%,1,3,4,1,5,3,2,0,4,2,1,8
8470,55,〇,谷口 大智,PF/C,18:04,15,6,10,60.0%,3,4,75.0%,0,0,-,1,1,2,3,0,0,0,0,1,1,0,16
8640,91,-,佐藤 浩貴,C,08:52,3,1,2,50.0%,0,0,-,1,4,25.0%,0,2,2,0,3,0,0,0,4,2,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,96,37,68,54.4%,11,21,52.4%,11,17,64.7%,10,37,47,25,18,13,4,0,21,21,5,130
