id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8614,0,-,山本 柊輔,PG,20:45,13,3,6,50.0%,1,2,50.0%,6,7,85.7%,1,1,2,2,5,1,0,0,2,6,0,9
8767,1,〇,中島 良史,PG/SG,28:22,7,3,8,37.5%,0,3,0.0%,1,3,33.3%,4,1,5,5,7,3,1,1,4,6,0,7
9071,2,-,ウィル・クリークモア,PF/C,06:05,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,1,0,0,1,0,1,0,0,3
8759,3,〇,小島 佑太,PF,13:09,3,1,1,100.0%,0,0,-,1,2,50.0%,1,4,5,0,1,1,0,0,5,1,0,7
8618,6,〇,藤岡 昂希,SF,25:04,6,3,8,37.5%,0,4,0.0%,0,0,-,1,0,1,0,3,1,0,0,0,1,0,0
8620,9,〇,佐藤 正成,SG,35:30,12,4,12,33.3%,2,5,40.0%,2,3,66.7%,1,4,5,1,1,2,0,1,1,5,0,10
12506,11,-,ビリー・マクシェパード,PF,26:04,6,2,9,22.2%,0,6,0.0%,2,3,66.7%,1,5,6,0,8,0,1,0,2,3,1,-3
9351,12,-,高濱 拓矢,SG,08:16,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
12452,13,-,小川 京介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12453,20,-,宮坂 侑,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12507,23,〇,ジャスティン・レイノルズ,PF,27:51,5,2,11,18.2%,0,1,0.0%,1,6,16.7%,3,6,9,1,1,5,0,1,3,4,0,5
8606,37,-,河野 誠司,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8622,50,-,伊澤 実孝,SF,08:54,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,54,19,60,31.7%,3,22,13.6%,13,24,54.2%,15,26,41,10,26,13,3,3,19,26,1,43
