id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8525,1,〇,ソロモン・アラビ,25:23,17,6,15,40.0%,0,1,0.0%,5,8,62.5%,6,8,14,0,7,1,2,0,4,5,0,15,
8666,2,〇,德川 慎之介,SG,13:54,3,1,5,20.0%,1,3,33.3%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,-1
9330,4,-,猪狩 渉,PG,00:53,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,0,0,-1
8673,5,-,友利 健哉,PG,18:39,2,0,6,0.0%,0,5,0.0%,2,3,66.7%,0,2,2,5,0,1,0,0,1,2,0,3
8674,8,〇,村上 慎也,PG,31:13,3,1,4,25.0%,0,2,0.0%,1,2,50.0%,0,2,2,9,3,1,0,0,2,2,0,8
8675,9,-,野上 淳史,SF,05:59,3,1,1,100.0%,1,1,100.0%,0,0,-,1,0,1,0,3,1,0,0,2,0,0,2
12627,16,-,ジャレッド・ショウ,PF/C,13:58,14,7,10,70.0%,0,1,0.0%,0,0,-,1,5,6,0,4,0,0,1,3,0,1,13
8566,18,-,川満 寿史,SF,20:55,5,2,4,50.0%,1,2,50.0%,0,0,-,0,2,2,1,0,1,0,0,5,1,0,7
8677,21,〇,菅野 翔太,SF,30:56,11,4,12,33.3%,2,9,22.2%,1,2,50.0%,0,2,2,2,1,2,0,0,3,3,0,7
10255,23,-,ディオン・ジョーンズ,SF/PF,19:39,9,3,10,30.0%,0,2,0.0%,3,5,60.0%,2,2,4,1,2,1,1,0,5,6,0,5
8526,32,〇,武藤 修平,PF,18:31,0,0,7,0.0%,0,3,0.0%,0,0,-,1,3,4,1,1,0,0,0,2,1,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,0,0,0,0,1,0,0,6
,,,合計,,200:00,67,25,75,33.3%,5,29,17.2%,12,20,60.0%,15,29,44,20,23,8,3,1,29,20,1,61
