id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8614,0,〇,山本 柊輔,PG,10:06,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,1,2,0,0,0,4,1,0,2
8767,1,-,中島 良史,PG/SG,27:50,6,2,7,28.6%,2,5,40.0%,0,0,-,0,0,0,3,1,0,0,0,3,0,0,3
9071,2,〇,ウィル・クリークモア,PF/C,20:22,19,8,16,50.0%,3,7,42.9%,0,3,0.0%,1,3,4,0,0,0,1,0,3,2,0,13
8759,3,〇,小島 佑太,PF,10:31,2,1,1,100.0%,0,0,-,0,1,0.0%,1,2,3,0,1,1,0,0,3,3,0,4
8618,6,〇,藤岡 昂希,SF,29:50,2,1,3,33.3%,0,1,0.0%,0,0,-,3,0,3,3,1,0,0,0,0,2,0,5
8620,9,〇,佐藤 正成,SG,33:33,5,2,8,25.0%,1,5,20.0%,0,0,-,2,3,5,5,1,2,0,0,1,0,0,10
12506,11,-,ビリー・マクシェパード,PF,23:25,26,9,22,40.9%,2,7,28.6%,6,9,66.7%,1,9,10,1,1,1,1,1,4,8,1,22
9351,12,-,高濱 拓矢,SG,06:09,1,0,0,-,0,0,-,1,2,50.0%,1,0,1,1,1,0,0,0,0,1,0,1
12452,13,-,小川 京介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12453,20,-,宮坂 侑,PG,02:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12507,23,-,ジャスティン・レイノルズ,PF,14:55,4,2,7,28.6%,0,2,0.0%,0,0,-,1,4,5,0,2,1,0,1,4,0,0,3
8606,37,-,河野 誠司,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8622,50,-,伊澤 実孝,SF,21:13,11,5,8,62.5%,1,2,50.0%,0,0,-,1,2,3,0,0,0,0,0,1,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,3,8,0,1,0,0,0,0,0,0,7
,,,合計,,200:00,79,31,74,41.9%,10,31,32.3%,7,15,46.7%,16,27,43,14,11,5,2,2,23,17,1,81
