id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,-,藤江 建典,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12628,1,-,デコリー・スポーディング・ジョーンズ,PF/C,05:10,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,4,0,0,0
8715,5,-,千葉 慎也,F,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9372,7,-,マーカリ・サンダース・フリソン,PF,27:12,16,7,17,41.2%,0,0,-,2,3,66.7%,8,4,12,3,1,0,0,1,3,3,0,19
8678,8,-,枡田 祐介,SF,23:35,3,1,4,25.0%,0,0,-,1,1,100.0%,0,2,2,1,0,0,0,0,0,2,0,3
8469,10,〇,菅澤 紀行,SF/PF,19:23,3,1,2,50.0%,0,1,0.0%,1,1,100.0%,0,2,2,4,0,0,0,0,4,1,0,8
8718,12,-,鈴木 友貴,SG,24:42,21,7,13,53.8%,5,7,71.4%,2,2,100.0%,0,2,2,0,1,1,0,0,1,2,0,17
8757,13,〇,小原 良公,G,15:55,13,5,7,71.4%,2,3,66.7%,1,1,100.0%,0,1,1,0,0,2,0,0,0,1,0,14
8474,18,〇,加藤 竜太,PG,21:38,12,4,8,50.0%,2,3,66.7%,2,2,100.0%,1,1,2,4,1,2,0,0,4,3,0,15
12629,44,〇,マイケル・ビューキャナン,C,27:38,14,7,13,53.8%,0,0,-,0,0,-,4,7,11,1,4,0,0,0,4,0,0,16
8755,68,〇,永田 晃司,G,34:47,1,0,7,0.0%,0,4,0.0%,1,1,100.0%,0,1,1,3,3,2,0,1,3,3,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,83,32,71,45.1%,9,18,50.0%,10,11,90.9%,14,21,35,16,12,7,0,2,23,15,0,89
