id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9396,5,-,鮫島 和人,PG,11:15,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,0,0,0,1,0,0,0,0,2,0,0,2
36797,7,〇,クリスチャン・カニンガム,C,36:08,23,10,13,76.9%,0,0,-,3,6,50.0%,8,5,13,3,2,0,1,0,5,0,0,32
9257,11,-,上松 大輝,SF,01:05,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9402,12,-,藤田 浩司,SF,20:57,7,3,11,27.3%,1,4,25.0%,0,0,-,1,2,3,2,0,1,0,1,5,0,0,5
30395,15,〇,濱田 貴流馬,PG,28:45,11,5,10,50.0%,1,2,50.0%,0,0,-,0,2,2,5,0,4,0,0,1,0,0,17
8682,16,-,久保田 遼,PF,08:25,3,1,3,33.3%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,1
36799,23,〇,アンソニー・ゲインズ・ジュニア,SG,31:55,31,9,20,45.0%,4,11,36.4%,9,9,100.0%,0,3,3,2,2,2,0,0,0,0,0,25
8526,32,〇,武藤 修平,PF,24:33,9,4,9,44.4%,1,3,33.3%,0,0,-,1,1,2,0,2,2,0,0,4,0,0,6
32991,35,-,ディオップ マム シェッハ イブラヒマ,C,03:52,3,1,1,100.0%,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,1,0,0,2
9409,41,〇,松崎 圭介,SG,12:40,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,2,1,0,0,0,4,0,0,0
8743,58,-,永山 雄太,SF,14:23,7,3,3,100.0%,1,1,100.0%,0,0,-,0,1,1,2,0,1,0,0,2,0,0,11
15842,77,-,川上 貴一,SF,06:02,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,1,1,0,0,0,0,0,1,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,5,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,98,37,77,48.1%,9,27,33.3%,15,21,71.4%,12,20,32,17,7,10,1,1,27,0,0,105
