id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,29:39,2,0,1,0.0%,0,0,-,2,4,50.0%,1,3,4,2,0,1,0,0,4,3,0,6
8603,1,-,夏 達維,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10854,2,-,大城 侑朔,PG,09:53,2,1,5,20.0%,0,2,0.0%,0,0,-,1,0,1,1,0,0,0,0,0,0,0,0
9241,3,〇,亀崎 光博,SF,28:50,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,0,1,1,1,2,0,0,0,1,1,0,3
8732,9,〇,岡田 優,SG,32:55,23,8,13,61.5%,3,5,60.0%,4,4,100.0%,0,2,2,3,1,2,0,1,3,3,0,24
9254,14,-,地久里 謙成,SF,13:47,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,1,0,0,0,0,2,0,0,2
19954,22,〇,ジョーダン・リチャード,C,16:16,5,2,5,40.0%,0,0,-,1,2,50.0%,0,4,4,0,1,0,1,0,5,1,0,5
18843,23,〇,クリーアンソニー・アーリー,SF,33:33,44,17,24,70.8%,1,3,33.3%,9,13,69.2%,3,8,11,5,6,1,1,1,4,10,2,45
18462,39,-,福田 幹也,SF/PF,02:36,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,1,0,0
9262,77,〇,大金 広弥,PG,32:31,5,2,7,28.6%,1,4,25.0%,0,0,-,1,3,4,3,0,2,0,0,2,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,85,31,58,53.4%,5,16,31.3%,18,25,72.0%,7,24,31,16,10,6,2,2,22,19,2,96
