id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9456,2,-,ゲイリー・ハミルトン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8495,3,-,前村 雄大,PG/SG,18:55,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,4,0,0,0,0,0,3,0,6
9398,4,〇,ジェフリー・パーマー,PF,38:57,26,9,14,64.3%,3,6,50.0%,5,6,83.3%,1,10,11,6,3,2,0,1,4,5,0,36
10881,5,-,仁平 拓海,SF/PF,12:03,6,3,6,50.0%,0,0,-,0,2,0.0%,2,1,3,1,0,0,0,0,2,1,0,5
8610,10,-,種市 幸祐,SG/SF,27:58,15,5,11,45.5%,3,6,50.0%,2,2,100.0%,0,3,3,1,0,0,0,0,1,2,0,13
8562,13,〇,小松 秀平,SG,14:49,3,1,5,20.0%,1,4,25.0%,0,0,-,0,2,2,0,0,0,0,0,0,2,0,1
8461,23,〇,横江 豊,PG,21:05,6,2,3,66.7%,0,0,-,2,2,100.0%,0,1,1,7,0,0,0,0,3,2,0,13
8558,24,〇,本多 純平,SF,28:45,11,4,10,40.0%,1,3,33.3%,2,2,100.0%,0,3,3,1,2,1,0,0,3,2,0,8
10893,26,-,松本 健児リオン,PG/SG,08:28,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9070,27,〇,石塚 裕也,SF/PF,29:00,10,5,11,45.5%,0,0,-,0,0,-,2,1,3,2,1,1,0,1,0,2,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,2,0,0,0,0,0,0,-1
,,,合計,,200:00,81,31,64,48.4%,8,20,40.0%,11,14,78.6%,6,21,27,22,8,4,0,2,13,19,0,90
