id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9044,2,〇,福澤 晃平,PG/SG,23:28,8,3,8,37.5%,1,3,33.3%,1,1,100.0%,1,3,4,2,1,0,0,1,3,1,0,8
8673,5,-,友利 健哉,PG,02:28,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10834,10,〇,アンドリュー・ランダル,SF/PF,40:00,24,8,16,50.0%,2,3,66.7%,6,7,85.7%,5,12,17,5,0,1,0,0,3,7,0,38
15843,11,-,須田 昂太郎,SG/SF,04:55,6,2,4,50.0%,2,4,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,4
12635,12,-,ジャーラ 志多斗,C,16:10,8,4,5,80.0%,0,0,-,0,0,-,3,2,5,0,0,1,2,1,4,0,0,15
8621,14,-,髙橋 祐二,PG,09:27,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,2
8682,16,-,久保田 遼,PF,03:22,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
9089,21,〇,コナー・ラマート,PF,40:00,11,3,16,18.8%,1,9,11.1%,4,4,100.0%,0,7,7,3,3,0,0,0,3,4,0,5
8561,25,〇,平尾 充庸,PG,27:29,5,2,6,33.3%,1,3,33.3%,0,0,-,1,5,6,3,2,2,0,0,2,2,0,10
8604,27,〇,眞庭 城聖,SF,32:41,18,5,14,35.7%,4,10,40.0%,4,4,100.0%,1,1,2,3,3,0,0,0,2,5,0,11
8837,55,-,横尾 達泰,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,82,28,71,39.4%,11,32,34.4%,15,16,93.8%,14,32,46,18,10,4,2,2,18,19,0,98
