id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18435,1,〇,デンゼル・ボウルズ,PF,27:55,15,5,12,41.7%,0,0,-,5,7,71.4%,2,5,7,2,2,1,2,0,4,5,0,16
8472,2,-,八幡 圭祐,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8845,3,〇,ライアン・リード,PF,32:00,6,3,13,23.1%,0,3,0.0%,0,0,-,1,14,15,3,0,0,0,0,4,1,0,14
8478,5,〇,柳川 龍之介,SF,31:29,4,1,9,11.1%,1,5,20.0%,1,4,25.0%,3,3,6,2,3,2,0,2,4,4,0,0
15750,6,〇,木田 貴明,SF,30:55,18,5,14,35.7%,4,11,36.4%,4,4,100.0%,0,2,2,0,0,0,0,0,4,4,0,11
9267,7,-,井上 裕介,PF,15:53,6,2,8,25.0%,2,4,50.0%,0,0,-,0,3,3,1,0,0,0,0,3,0,0,4
8473,13,〇,本間 遼太郎,PG/SG,33:04,5,2,8,25.0%,1,5,20.0%,0,1,0.0%,0,1,1,8,1,1,0,0,1,0,0,7
9273,21,-,鈴木 豊,SF/PF,04:12,0,0,1,0.0%,0,0,-,0,0,-,2,1,3,0,0,0,0,1,1,0,0,2
9244,22,-,武田 倫太郎,PG/SG,04:13,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,1,0,0,0,2
9274,33,-,与那嶺 翼,06:56,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,1,0,0,
9275,38,-,井手 勇次,SG/SF,13:23,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,4,1,0,0,0,4,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,61,21,72,29.2%,9,29,31.0%,10,16,62.5%,9,30,39,20,7,4,2,4,26,15,0,62
