id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8506,3,-,牧 全,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9392,5,〇,ダニエル・ミラー,C,29:37,17,8,12,66.7%,0,0,-,1,2,50.0%,1,7,8,1,2,1,4,0,2,1,2,24
8507,8,〇,多嶋 朝飛,PG,35:38,14,5,13,38.5%,2,6,33.3%,2,2,100.0%,0,4,4,6,4,0,0,1,2,1,0,12
8508,9,〇,折茂 武彦,SG,29:26,9,3,8,37.5%,3,5,60.0%,0,0,-,0,0,0,2,3,0,2,1,1,2,0,5
8509,11,〇,桜井 良太,SF,31:39,12,5,9,55.6%,2,4,50.0%,0,0,-,0,3,3,2,2,0,1,0,2,3,0,12
8511,21,-,青島 心,C,11:06,2,0,2,0.0%,0,0,-,2,2,100.0%,1,0,1,0,0,0,0,0,3,2,0,1
9488,22,-,ジャマール・ソープ,PF,26:44,14,5,9,55.6%,0,1,0.0%,4,5,80.0%,3,8,11,1,2,1,0,0,4,4,1,20
8512,23,〇,野口 大介,SF/PF,12:33,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,2,2,0,0,0,1,0,0,-4
8513,32,-,松島 良豪,PG,22:20,0,0,2,0.0%,0,0,-,0,0,-,0,4,4,3,1,5,0,1,1,0,0,9
9464,42,-,貝沼 雄介,SG,00:57,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,68,26,59,44.1%,7,19,36.8%,9,11,81.8%,7,26,33,17,18,7,7,3,16,13,3,79
