id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8675,0,〇,野上 淳史,SG,21:01,7,1,4,25.0%,1,2,50.0%,4,4,100.0%,1,0,1,1,0,0,0,1,2,0,0,6
8471,5,-,佐藤 優樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8678,8,-,枡田 祐介,SF,22:22,5,2,5,40.0%,1,2,50.0%,0,0,-,0,1,1,1,1,2,0,0,2,0,0,5
9339,9,〇,坂井 耀平,PG,15:21,5,2,5,40.0%,1,4,25.0%,0,0,-,1,0,1,4,0,0,0,0,1,0,0,7
8642,10,〇,遥 天翼,SF,37:49,21,7,14,50.0%,3,6,50.0%,4,4,100.0%,0,2,2,2,1,1,2,1,1,0,0,20
8473,13,-,本間 遼太郎,PG,23:13,17,7,10,70.0%,3,6,50.0%,0,0,-,0,1,1,2,1,1,0,0,2,0,0,17
9431,22,〇,ジョシュア・クロフォード,C,39:09,26,8,15,53.3%,2,4,50.0%,8,10,80.0%,2,10,12,5,5,3,0,1,5,0,0,32
9325,23,〇,佐々木 優希,SF,09:43,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,0,2,2,0,0,1,0,0,1,0,0,2
9245,25,-,草野 佑太,PG,08:56,3,1,2,50.0%,1,2,50.0%,0,2,0.0%,0,1,1,2,0,0,0,0,1,0,0,3
12607,31,-,クリストファー・オリビエ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
20038,77,-,青木 太一,SG,22:26,0,0,2,0.0%,0,2,0.0%,0,0,-,0,3,3,4,0,1,0,0,0,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,86,28,60,46.7%,12,29,41.4%,18,22,81.8%,5,23,28,21,9,9,2,3,15,0,0,101
