id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8675,0,〇,野上 淳史,SG,26:47,21,6,8,75.0%,4,6,66.7%,5,5,100.0%,0,2,2,1,2,0,0,0,2,0,0,20
8471,5,-,佐藤 優樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8678,8,-,枡田 祐介,SF,19:50,7,2,2,100.0%,0,0,-,3,5,60.0%,0,2,2,0,0,0,0,0,2,0,0,7
9339,9,〇,坂井 耀平,PG,18:04,2,1,8,12.5%,0,3,0.0%,0,0,-,0,1,1,10,1,0,0,0,1,0,0,5
8642,10,〇,遥 天翼,SF,40:00,22,4,8,50.0%,2,5,40.0%,12,12,100.0%,0,8,8,3,3,1,0,0,3,0,0,27
8473,13,-,本間 遼太郎,PG,21:56,11,2,5,40.0%,2,3,66.7%,5,6,83.3%,0,1,1,3,3,0,0,0,1,0,0,8
9431,22,〇,ジョシュア・クロフォード,C,38:00,26,7,11,63.6%,2,5,40.0%,10,12,83.3%,1,15,16,3,4,2,5,0,5,0,0,42
9325,23,〇,佐々木 優希,SF,20:25,0,0,3,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,1,1,0,1,0,0,1
9245,25,-,草野 佑太,PG,14:58,5,2,8,25.0%,1,3,33.3%,0,0,-,0,0,0,5,0,1,0,0,1,0,0,5
12607,31,-,クリストファー・オリビエ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,94,24,53,45.3%,11,26,42.3%,35,40,87.5%,4,31,35,25,14,5,6,0,16,0,0,117
