id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8714,1,-,大森 勇,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8495,3,-,前村 雄大,PG,17:49,4,2,4,50.0%,0,1,0.0%,0,0,-,1,0,1,5,0,0,0,0,1,0,0,8
9398,4,〇,ジェフリー・パーマー,PF,38:08,25,9,14,64.3%,1,2,50.0%,6,8,75.0%,4,12,16,5,2,2,0,1,4,0,0,39
9397,7,-,頭山 竜之介,PG,19:56,9,4,9,44.4%,1,3,33.3%,0,0,-,0,3,3,4,0,1,0,0,4,0,0,12
25271,10,-,濵野 凌,SG,04:16,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1
25272,15,〇,若狭 功希,SF,25:49,4,1,10,10.0%,1,7,14.3%,1,2,50.0%,0,2,2,3,3,0,0,1,3,0,0,-4
25273,16,-,小堺 翼,SF,07:22,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,2,1,0,0,0,0,0,0,3
25274,18,〇,岡田 陸人,PG,13:35,5,2,5,40.0%,1,4,25.0%,0,0,-,0,0,0,1,0,0,0,0,4,0,0,3
25275,22,〇,向井 祐介,SG,30:48,9,3,8,37.5%,3,8,37.5%,0,0,-,0,0,0,0,2,3,0,0,3,0,0,5
26917,23,〇,テレンス・キング,PF,32:22,23,10,22,45.5%,2,3,66.7%,1,2,50.0%,6,7,13,4,1,2,0,3,5,0,0,28
25276,24,-,長谷川 聖,PF,05:03,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,1,0,0,0,3,0,0,-1
25278,94,-,延原 慎,PF,04:52,2,1,3,33.3%,0,0,-,0,0,-,1,0,1,0,1,0,0,1,2,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,86,33,81,40.7%,10,33,30.3%,10,14,71.4%,16,27,43,24,11,8,0,6,31,0,0,98
