id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,04:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
14301,2,〇,齋藤 拓実,PG,34:28,16,7,17,41.2%,2,7,28.6%,0,0,-,0,6,6,12,3,0,0,0,3,1,19
10886,4,〇,ジェフ・エアーズ,C/PF,36:06,29,10,16,62.5%,3,8,37.5%,6,6,100.0%,2,8,10,2,1,0,1,0,2,3,36
8479,6,-,菊池 真人,PF,02:52,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
8738,8,-,張本 天傑,SF/PF,19:12,13,4,5,80.0%,3,3,100.0%,2,2,100.0%,0,2,2,0,0,1,0,0,4,1,12
10897,10,〇,レオ・ライオンズ,PF,42:08,25,9,14,64.3%,1,3,33.3%,6,6,100.0%,2,5,7,4,0,1,0,0,4,5,33
8516,12,〇,中東 泰斗,SG,40:48,6,3,4,75.0%,0,1,0.0%,0,1,0.0%,0,3,3,5,0,1,0,0,1,1,13
8517,21,-,笹山 貴哉,PG,10:32,3,1,6,16.7%,1,2,50.0%,0,0,-,1,1,2,2,1,1,0,0,1,2,3
9383,24,-,ジャスティン・バーレル,C/PF,08:54,2,1,4,25.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,1,-1
20034,31,-,木下 誠,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8463,32,〇,狩野 祐介,SG,24:24,6,2,5,40.0%,2,5,40.0%,0,0,-,0,0,0,2,1,0,0,0,0,3,7
5100000027,60,-,坂本 聖芽,01:21,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,225:00,100,37,71,52.1%,12,29,41.4%,14,15,93.3%,5,25,30,27,7,4,1,0,19,17,118
