id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,04:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
8835,4,〇,ジェフ・ギブス,C/PF,26:10,13,5,9,55.6%,1,1,100.0%,2,2,100.0%,1,5,6,2,2,0,1,0,1,1,16
32989,5,〇,LJ・ピーク,SF,23:33,13,5,10,50.0%,2,5,40.0%,1,2,50.0%,0,2,2,3,2,0,0,0,2,1,9
8589,6,-,比江島 慎,SG,12:46,10,4,6,66.7%,2,3,66.7%,0,0,-,1,0,1,2,2,0,1,1,1,1,9
30438,7,-,テーブス 海,PG,07:29,7,3,5,60.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,2,7
8497,9,〇,遠藤 祐亮,PG/SG,27:01,18,6,9,66.7%,6,6,100.0%,0,0,-,0,1,1,1,1,1,0,0,3,0,14
8726,10,-,竹内 公輔,C/PF,13:36,7,2,3,66.7%,1,1,100.0%,2,3,66.7%,2,3,5,0,0,1,0,0,1,2,12
8499,13,-,渡邉 裕規,PG,20:36,7,2,6,33.3%,2,6,33.3%,1,1,100.0%,1,0,1,4,2,0,0,0,0,1,7
8529,18,〇,鵤 誠司,PG,14:56,3,1,5,20.0%,1,4,25.0%,0,0,-,0,0,0,2,0,0,1,0,5,0,-3
8649,22,〇,ライアン・ロシター,C/PF,26:24,9,4,5,80.0%,1,1,100.0%,0,2,0.0%,3,7,10,5,1,0,0,0,2,2,20
8657,31,-,喜多川 修平,SF,09:31,5,2,3,66.7%,1,1,100.0%,0,0,-,1,2,3,2,0,0,0,0,1,0,8
12631,40,-,ジョシュ・スコット,C/PF,13:50,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,2,1,3,2,1,1,0,0,4,3,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,93,34,63,54.0%,18,31,58.1%,7,12,58.3%,11,22,33,23,11,3,3,1,21,13,101
