id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10849,2,-,伊藤 達哉,PG,11:59,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,1,3
32984,3,〇,エリエット・ドンリー,SF,10:59,2,1,1,100.0%,0,0,-,0,0,-,2,3,5,0,0,0,0,0,1,0,6
10258,7,-,土屋 アリスター時生,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32982,8,-,角野 亮伍,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000010,9,-,藤本 巧太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000036,12,-,高島 紳司,06:35,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,-3,
30349,13,〇,中村 浩陸,PG,28:01,6,2,10,20.0%,2,3,66.7%,0,0,-,1,0,1,4,1,1,0,1,4,0,-2
8701,14,-,橋本 拓哉,SG,29:01,5,1,5,20.0%,1,3,33.3%,2,2,100.0%,0,0,0,2,6,2,0,0,4,1,-4
33085,25,〇,ディージェイ・ニュービル,PG/SG,33:25,8,4,17,23.5%,0,6,0.0%,0,3,0.0%,1,6,7,5,3,2,0,1,2,5,5
8452,33,〇,アイラ・ブラウン,SF/PF,33:25,6,2,10,20.0%,0,3,0.0%,2,2,100.0%,5,8,13,1,1,0,0,0,2,1,10
12641,41,-,ギャレット・スタツ,C,12:52,6,2,5,40.0%,0,1,0.0%,2,2,100.0%,0,3,3,1,2,0,1,0,4,1,3
9063,55,〇,ジョシュ・ハレルソン,C/PF,33:43,25,10,17,58.8%,2,8,25.0%,3,4,75.0%,4,10,14,1,1,0,0,1,1,2,31
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,60,23,68,33.8%,5,26,19.2%,9,13,69.2%,13,31,44,15,14,5,1,3,21,11,49
