id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8514,0,-,石崎 巧,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8737,1,-,船生 誠也,SF,17:29,0,0,3,0.0%,0,2,0.0%,0,0,-,1,2,3,1,0,0,0,0,3,0,-2
9489,3,〇,並里 成,PG,20:17,13,5,10,50.0%,1,1,100.0%,2,2,100.0%,0,2,2,3,2,0,0,0,4,2,9
33097,13,〇,ドウェイン・エバンス,SF/PF,30:59,27,11,17,64.7%,1,2,50.0%,4,5,80.0%,2,4,6,5,2,1,1,0,4,9,36
8655,14,-,岸本 隆一,PG/SG,19:43,10,3,6,50.0%,2,3,66.7%,2,2,100.0%,0,3,3,5,0,1,0,0,1,2,17
8656,24,〇,田代 直希,SF,21:35,5,2,2,100.0%,1,1,100.0%,0,0,-,0,4,4,2,0,1,1,0,1,1,13
14302,30,-,今村 佳太,SG/SF,23:49,8,3,10,30.0%,1,5,20.0%,1,1,100.0%,0,1,1,0,0,0,1,0,2,1,2
8662,32,-,満原 優樹,C/PF,09:28,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,0,0,0,0,0,3,1,-2
8756,34,-,小野寺 祥太,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33096,41,-,キム・ティリ,C/PF,17:24,13,5,7,71.4%,3,5,60.0%,0,0,-,0,4,4,1,1,1,0,0,4,1,13
26914,45,〇,ジャック・クーリー,C,22:09,5,2,2,100.0%,0,0,-,1,2,50.0%,2,5,7,2,0,0,0,0,4,3,12
30398,88,〇,牧 隼利,SG,17:07,4,2,5,40.0%,0,3,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,2,0,0,0,1,0,0
,,,合計,,200:00,85,33,64,51.6%,9,24,37.5%,10,12,83.3%,8,27,35,19,8,4,3,0,28,20,98
