id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,23:36,9,4,7,57.1%,1,2,50.0%,0,0,-,0,5,5,4,0,0,0,1,3,1,12
10824,1,-,會田 圭佑,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30401,7,-,大庭 岳輝,SG,02:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,2,0,-1
30469,11,-,久保田 義章,PG,13:02,4,2,5,40.0%,0,0,-,0,0,-,1,1,2,3,0,0,0,1,1,1,5
9034,16,-,松井 啓十郎,SG,19:00,10,2,5,40.0%,2,3,66.7%,4,4,100.0%,0,2,2,1,0,0,0,1,2,2,9
10844,21,〇,満田 丈太郎,SG/SF,18:14,5,2,4,50.0%,1,3,33.3%,0,0,-,0,0,0,0,1,0,0,0,2,0,0
33031,23,-,レイヴォンテ・ライス,PG,27:46,14,3,12,25.0%,0,4,0.0%,8,9,88.9%,1,7,8,4,1,1,1,1,1,8,23
9317,24,-,石谷 聡,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30519,29,〇,細川 一輝,SG,26:57,0,0,5,0.0%,0,3,0.0%,0,0,-,0,1,1,2,0,0,0,0,0,0,-2
33032,32,〇,ジャスティン・ハーパー,PF,21:08,6,2,5,40.0%,0,1,0.0%,2,2,100.0%,0,6,6,0,2,1,0,0,2,1,7
8493,43,-,永吉 佑也,C/PF,16:59,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,1,0,0,0,0,5
18460,50,〇,デイヴィッド・サイモン,C,31:06,19,8,20,40.0%,0,3,0.0%,3,4,75.0%,3,7,10,4,2,1,0,0,2,3,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,1,0,0
,,,合計,,200:00,72,25,67,37.3%,5,21,23.8%,17,19,89.5%,8,31,39,18,7,5,1,4,16,16,81
