id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,〇,ジョシュ・ダンカン,PF,26:09,16,7,11,63.6%,0,1,0.0%,2,2,100.0%,2,8,10,0,0,0,1,0,2,3,24
9055,2,〇,富樫 勇樹,PG,21:01,20,8,13,61.5%,4,7,57.1%,0,0,-,0,1,1,8,1,1,0,0,2,3,25
22497,4,-,コー・フリッピン,PG/SG,14:31,2,1,2,50.0%,0,1,0.0%,0,0,-,1,2,3,2,1,3,0,0,2,0,6
8468,5,-,田口 成浩,SG,15:09,3,1,4,25.0%,1,3,33.3%,0,0,-,0,2,2,1,0,1,0,0,1,0,3
30465,6,-,赤穂 雷太,SG/SF,10:57,4,2,2,100.0%,0,0,-,0,2,0.0%,0,1,1,1,0,0,0,0,0,1,5
8580,11,-,西村 文男,PG,10:14,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,3,2,0,0,0,1,0,-1
32990,12,-,シャノン・ショーター,SG/SF,19:34,11,3,8,37.5%,1,4,25.0%,4,4,100.0%,0,4,4,6,3,2,0,0,2,3,16
15811,14,〇,佐藤 卓磨,SG/SF,13:02,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,0
8736,15,-,藤永 佳昭,PG,08:45,4,1,1,100.0%,1,1,100.0%,1,2,50.0%,0,1,1,3,1,1,0,0,0,1,8
8593,21,-,ギャビン・エドワーズ,PF,21:52,18,5,5,100.0%,0,0,-,8,9,88.9%,2,2,4,2,4,0,0,0,2,6,23
26921,22,〇,セバスチャン・サイズ,C/PF,21:02,26,9,13,69.2%,0,1,0.0%,8,8,100.0%,3,8,11,3,0,1,1,0,1,5,42
8584,31,〇,原 修太,SG/SF,17:44,3,1,5,20.0%,1,4,25.0%,0,0,-,0,0,0,3,0,1,0,1,2,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,110,39,66,59.1%,9,23,39.1%,23,27,85.2%,8,30,38,32,12,10,2,1,18,22,152
