id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000003,0,〇,デション・トーマス,PF,39:11,22,9,17,52.9%,2,6,33.3%,2,3,66.7%,3,5,8,1,3,0,0,0,3,3,19
8456,1,〇,小島 元基,PG,24:11,8,3,7,42.9%,2,5,40.0%,0,0,-,0,1,1,6,2,5,0,0,3,0,11
8467,3,-,安藤 誓哉,PG,22:08,13,5,14,35.7%,3,8,37.5%,0,0,-,3,3,6,1,0,0,0,0,1,1,11
20017,5,〇,ケビン・ジョーンズ,PF,39:22,18,7,15,46.7%,1,3,33.3%,3,5,60.0%,4,3,7,1,1,1,0,0,3,3,16
20021,8,-,吉井 裕鷹,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9031,10,-,ザック・バランスキー,SF/PF,18:02,0,0,4,0.0%,0,2,0.0%,0,0,-,0,1,1,4,0,0,0,0,2,0,-1
8494,11,-,須田 侑太郎,SG/SF,20:50,7,3,6,50.0%,1,3,33.3%,0,0,-,0,2,2,0,2,0,0,0,0,1,5
9032,13,〇,菊地 祥平,SF,13:53,0,0,1,0.0%,0,0,-,0,0,-,1,4,5,2,0,0,0,0,0,1,7
9033,15,-,竹内 譲次,C/PF,11:26,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,1,0,0,1,0,1
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8654,26,-,津山 尚大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30348,75,〇,小酒部 泰暉,SG,35:57,15,4,13,30.8%,3,8,37.5%,4,4,100.0%,0,5,5,9,0,3,0,0,3,5,25
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,0
,,,合計,,225:00,83,31,77,40.3%,12,35,34.3%,9,12,75.0%,12,26,38,24,8,10,0,0,17,14,96
