id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30513,3,-,大浦 颯太,PG,05:53,3,1,2,50.0%,0,1,0.0%,1,1,100.0%,0,0,0,0,0,0,0,0,0,1,3
8712,6,-,細谷 将司,PG,21:10,5,2,7,28.6%,1,3,33.3%,0,0,-,0,0,0,1,2,0,0,0,1,3,1
8486,7,〇,野本 建吾,SF/PF,22:38,4,2,5,40.0%,0,0,-,0,0,-,1,5,6,0,0,0,0,0,1,1,7
33045,9,〇,アレックス・デイビス,PF,31:59,6,2,7,28.6%,0,2,0.0%,2,4,50.0%,2,9,11,3,2,2,1,0,3,3,14
5100000035,10,-,渡部 琉,02:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-2,
8446,16,-,伊藤 駿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10848,17,-,中山 拓哉,PG/SG,25:00,9,3,5,60.0%,0,2,0.0%,3,5,60.0%,1,2,3,3,2,4,0,0,2,5,16
15829,21,〇,長谷川 暢,PG,22:55,10,3,6,50.0%,1,4,25.0%,3,4,75.0%,0,3,3,4,2,0,0,0,1,3,13
30457,22,-,多田 武史,SG,04:09,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
10878,24,〇,保岡 龍斗,SG/SF,09:03,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,3,1,0,0,0,5,0,-6
25267,32,-,ハビエル・カーター,C,25:36,12,4,7,57.1%,1,4,25.0%,3,4,75.0%,1,4,5,0,0,1,0,0,0,3,17
8500,51,〇,古川 孝敏,SG/SF,29:29,18,7,13,53.8%,1,2,50.0%,3,3,100.0%,0,4,4,0,2,0,0,0,1,3,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,67,24,56,42.9%,4,20,20.0%,15,21,71.4%,7,29,36,14,12,7,1,0,15,22,82
