id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,26:30,10,2,2,100.0%,1,1,100.0%,5,6,83.3%,0,2,2,3,0,3,0,0,1,5,21
8447,9,〇,ベンドラメ 礼生,PG,31:06,10,2,13,15.4%,1,7,14.3%,5,8,62.5%,0,5,5,6,2,0,0,3,1,5,6
26922,10,〇,チャールズ・ジャクソン,C,36:19,29,13,17,76.5%,0,0,-,3,11,27.3%,2,4,6,0,1,3,0,1,4,8,28
32992,14,-,ジェームズ・マイケル・マカドゥ,C/PF,21:44,13,6,10,60.0%,0,0,-,1,1,100.0%,2,5,7,3,0,0,0,1,5,1,14
9329,16,-,渡辺 竜之佑,PG/SG,06:05,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,2,0,1,0,1,0,-1
8512,23,〇,野口 大介,PF,22:00,9,3,7,42.9%,3,6,50.0%,0,0,-,1,1,2,1,1,1,0,0,0,0,8
8450,24,〇,広瀬 健太,SF,30:20,6,2,5,40.0%,1,2,50.0%,1,2,50.0%,1,0,1,4,1,1,0,0,5,2,4
8583,27,-,石井 講祐,SG,10:10,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,1,0,0,0,0,3,0,-5
8658,32,-,山内 盛久,PG/SG,10:02,3,1,4,25.0%,1,2,50.0%,0,0,-,0,0,0,2,1,0,0,0,2,0,-1
19998,44,-,盛實 海翔,SG,10:54,0,0,4,0.0%,0,1,0.0%,0,0,-,0,0,0,4,1,0,0,1,1,0,-3
8571,73,-,田渡 修人,SG,10:17,6,2,3,66.7%,2,2,100.0%,0,0,-,0,1,1,0,0,0,0,1,2,0,3
5100000016,86,-,八村 阿蓮,09:31,4,2,4,50.0%,0,2,0.0%,0,1,0.0%,0,0,0,0,1,0,0,0,2,1,-1,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0
,,,合計,,225:00,90,33,73,45.2%,9,26,34.6%,15,29,51.7%,6,20,26,24,11,8,1,7,27,22,72
