id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8514,0,-,石崎 巧,PG/SG,04:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
8737,1,-,船生 誠也,SF,15:40,4,2,4,50.0%,0,0,-,0,0,-,2,0,2,1,1,0,0,0,4,1,1
9489,3,〇,並里 成,PG,15:38,8,4,11,36.4%,0,3,0.0%,0,0,-,0,1,1,3,0,2,0,0,2,0,5
33097,13,〇,ドウェイン・エバンス,SF/PF,27:39,15,5,13,38.5%,0,4,0.0%,5,6,83.3%,2,7,9,1,3,0,0,1,1,3,14
8655,14,-,岸本 隆一,PG/SG,26:15,7,3,9,33.3%,1,6,16.7%,0,0,-,1,0,1,3,2,0,0,0,2,2,3
8656,24,〇,田代 直希,SF,20:12,9,4,11,36.4%,0,2,0.0%,1,1,100.0%,4,2,6,3,0,2,0,1,2,2,12
14302,30,-,今村 佳太,SG/SF,24:55,5,2,8,25.0%,1,3,33.3%,0,1,0.0%,1,2,3,0,2,2,0,0,2,3,2
8662,32,-,満原 優樹,C/PF,09:24,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0
8756,34,-,小野寺 祥太,PG/SG,01:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-2
33096,41,-,キム・ティリ,C/PF,16:00,3,1,7,14.3%,1,3,33.3%,0,0,-,2,2,4,1,1,1,0,0,1,1,2
26914,45,〇,ジャック・クーリー,C,26:57,10,5,8,62.5%,0,1,0.0%,0,0,-,4,6,10,0,1,1,0,0,3,1,15
30398,88,〇,牧 隼利,SG,11:04,6,2,3,66.7%,0,1,0.0%,2,3,66.7%,1,0,1,0,1,0,0,0,1,1,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,67,28,75,37.3%,3,24,12.5%,8,11,72.7%,19,22,41,13,12,8,0,2,20,14,59
