id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36856,4,-,丸山 太陽,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36857,7,〇,古賀 森人,SF,21:44,7,3,5,60.0%,1,1,100.0%,0,0,-,2,1,3,0,1,2,0,0,1,0,0,9
18415,8,〇,田中 昌寛,SG,18:54,10,4,5,80.0%,2,2,100.0%,0,0,-,0,0,0,3,0,0,0,0,0,0,0,12
27049,13,-,福井 航介,PG,23:10,7,2,9,22.2%,1,5,20.0%,2,2,100.0%,1,1,2,6,2,0,0,0,2,0,0,6
18419,17,-,杉本 憲男,SG,21:06,1,0,0,-,0,0,-,1,4,25.0%,1,2,3,2,0,0,1,0,1,0,0,4
18420,18,-,山田 洋介,SF,10:20,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,2,0,1,0,1,0,0,3
30470,22,-,増本 優太,PF,09:28,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,3
36415,24,〇,アレックス・フロレスカ,C,29:25,13,5,9,55.6%,3,6,50.0%,0,0,-,3,9,12,4,3,1,0,0,2,0,0,23
36859,25,-,ジェレル・ライト,PF,22:15,16,6,9,66.7%,0,1,0.0%,4,8,50.0%,3,7,10,2,4,0,1,0,1,0,0,18
30524,33,〇,荒川 凌矢,PG,16:50,16,6,10,60.0%,1,3,33.3%,3,4,75.0%,0,0,0,4,1,1,0,0,2,0,0,15
36861,34,〇,ジェイス・ジョンソン,C,26:48,18,8,12,66.7%,0,0,-,2,9,22.2%,5,9,14,3,1,0,0,1,0,0,0,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,94,36,61,59.0%,10,20,50.0%,12,27,44.4%,18,30,48,25,15,4,3,1,11,0,0,119
