id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36422,3,-,松屋 佑季,PG,07:09,5,2,7,28.6%,1,2,50.0%,0,0,-,0,0,0,0,1,0,0,1,1,0,0,-1
33084,5,-,山下 輝,SF,07:29,4,2,4,50.0%,0,2,0.0%,0,0,-,0,1,1,0,2,0,0,0,0,0,0,1
36793,8,〇,デュサン・ヴィチェンティッチ,27:06,10,4,8,50.0%,0,0,-,2,3,66.7%,0,2,2,0,2,0,0,0,5,0,0,5,
15843,11,〇,須田 昂太郎,SG,27:51,11,4,5,80.0%,3,4,75.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,0,10
30514,12,-,山本 浩太,C,13:29,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,2,0,0,1
12599,14,〇,冨岡 大地,PG,27:41,7,3,10,30.0%,1,6,16.7%,0,0,-,0,1,1,7,3,1,0,0,3,0,0,6
10885,15,〇,青木 ブレイク,PF,33:39,13,6,10,60.0%,0,0,-,1,1,100.0%,2,4,6,0,3,0,1,1,4,0,0,13
9438,22,-,中島 卓也,SG,12:57,0,0,4,0.0%,0,4,0.0%,0,0,-,0,1,1,0,0,0,0,1,1,0,0,-3
9488,23,-,ジャマール・ソープ,01:32,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9406,25,-,玉田 博人,SG,19:09,4,2,5,40.0%,0,1,0.0%,0,0,-,0,1,1,1,1,2,0,0,1,0,0,4
26932,29,〇,田中 翔大,PG,18:32,5,2,3,66.7%,1,1,100.0%,0,0,-,1,2,3,1,1,0,0,0,3,0,0,7
30511,33,-,金久保 翔,SF,03:26,1,0,1,0.0%,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,1,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,60,25,58,43.1%,6,20,30.0%,4,6,66.7%,4,15,19,10,15,3,1,3,22,0,0,43
