id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,06:05,2,1,3,33.3%,0,0,-,0,0,-,0,3,3,1,1,0,0,2,1,0,0,3,
8546,6,〇,長澤 健司,18:39,11,4,5,80.0%,1,2,50.0%,2,2,100.0%,0,0,0,2,0,0,0,0,1,0,0,12,
8548,9,-,長谷川 凌,08:08,6,3,3,100.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,3,0,0,8,
9257,11,〇,上松 大輝,17:19,4,2,5,40.0%,0,2,0.0%,0,0,-,0,2,2,3,0,1,0,0,1,0,0,7,
9420,13,〇,ライアン・ステファン,23:20,31,11,15,73.3%,2,3,66.7%,7,8,87.5%,3,11,14,5,1,0,0,0,1,0,0,44,
18449,17,-,小林 和世,07:21,6,2,3,66.7%,1,1,100.0%,1,2,50.0%,0,1,1,0,1,0,0,1,0,0,0,4,
8707,23,-,齋藤 豊,09:41,6,2,2,100.0%,2,2,100.0%,0,0,-,0,1,1,2,1,1,1,0,2,0,0,10,
9243,30,-,佐野 隆司,11:51,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,1,0,0,0,0,3,0,0,4,
8708,33,-,宮田 諭,19:11,0,0,5,0.0%,0,0,-,0,0,-,0,1,1,3,4,2,0,0,3,0,0,-3,
12648,40,〇,ジョーダン・フェイゾン,23:38,21,7,11,63.6%,0,1,0.0%,7,11,63.6%,1,4,5,3,5,2,1,0,0,0,0,19,
10891,41,-,小倉 渓,13:07,8,3,3,100.0%,1,1,100.0%,1,2,50.0%,0,1,1,1,1,0,0,0,2,0,0,8,
12601,44,-,丹野 合気,22:41,7,2,3,66.7%,0,0,-,3,6,50.0%,1,0,1,9,1,0,0,0,3,0,0,12,
9365,51,〇,田口 暖,18:59,4,2,2,100.0%,0,0,-,0,0,-,3,2,5,6,1,1,0,0,1,0,0,15,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,1,0,0,3
,,,合計,,200:00,108,40,62,64.5%,7,12,58.3%,21,31,67.7%,11,30,41,36,16,7,2,3,22,0,0,146
