id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18469,0,〇,シェルトン・ボイキン,25:36,15,5,15,33.3%,0,2,0.0%,5,5,100.0%,4,2,6,2,3,2,0,1,3,0,0,12,
9406,2,〇,玉田 博人,13:59,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,4,2,1,0,0,0,0,0,4,
8543,6,-,館山 健太,12:18,5,2,7,28.6%,1,3,33.3%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1,
18457,9,-,入間川 大樹,04:06,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-3,
9401,10,-,林 亮太,18:17,2,1,7,14.3%,0,2,0.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,0,-4,
20030,11,-,比屋根 貴也,07:50,3,1,2,50.0%,0,0,-,1,1,100.0%,1,0,1,3,1,0,0,1,2,0,0,5,
12649,29,-,赤塚 将輝,14:26,6,1,4,25.0%,0,0,-,4,4,100.0%,2,2,4,0,0,0,2,0,2,0,0,9,
9409,41,〇,松崎 圭介,16:46,5,1,3,33.3%,1,2,50.0%,2,2,100.0%,2,1,3,1,0,0,0,0,2,0,0,7,
12660,50,〇,ジージオ・ベイン,24:47,10,4,10,40.0%,0,0,-,2,4,50.0%,3,2,5,0,1,1,0,0,3,0,0,7,
8743,58,-,永山 雄太,21:39,13,4,6,66.7%,3,5,60.0%,2,3,66.7%,0,1,1,1,2,2,1,0,2,0,0,13,
18425,59,-,福田 惟吹,18:33,12,6,7,85.7%,0,0,-,0,0,-,1,1,2,2,1,0,0,0,2,0,0,14,
15842,77,〇,川上 貴一,21:43,7,1,7,14.3%,0,4,0.0%,5,5,100.0%,0,1,1,0,1,0,0,0,1,0,0,1,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,80,26,72,36.1%,5,22,22.7%,23,26,88.5%,15,11,26,14,13,6,3,2,22,0,0,67
