id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8546,6,〇,長澤 健司,09:15,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,0,2,
8548,9,-,長谷川 凌,07:44,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,1,0,0,2,
9257,11,〇,上松 大輝,21:35,2,0,4,0.0%,0,1,0.0%,2,2,100.0%,1,2,3,4,0,2,0,0,1,0,0,7,
9420,13,〇,ライアン・ステファン,27:13,21,8,14,57.1%,0,4,0.0%,5,8,62.5%,2,7,9,1,2,1,0,0,1,0,0,21,
18449,17,-,小林 和世,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8707,23,-,齋藤 豊,26:33,17,6,11,54.5%,5,9,55.6%,0,0,-,0,5,5,1,2,1,2,0,1,0,0,19,
9243,30,-,佐野 隆司,17:27,2,1,8,12.5%,0,6,0.0%,0,0,-,0,1,1,2,1,0,0,1,3,0,0,-3,
8708,33,-,宮田 諭,18:06,2,1,3,33.3%,0,0,-,0,0,-,0,3,3,4,1,3,0,0,1,0,0,9,
12648,40,〇,ジョーダン・フェイゾン,31:48,18,7,13,53.8%,0,1,0.0%,4,8,50.0%,4,5,9,4,0,0,2,0,2,0,0,23,
10891,41,-,小倉 渓,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
12601,44,-,丹野 合気,22:04,6,2,7,28.6%,2,4,50.0%,0,0,-,0,2,2,4,0,2,0,1,3,0,0,9,
9365,51,〇,田口 暖,18:15,8,4,8,50.0%,0,2,0.0%,0,0,-,1,1,2,2,0,0,0,0,0,0,0,8,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,81,31,71,43.7%,8,29,27.6%,11,18,61.1%,12,28,40,23,9,9,4,2,15,0,0,101
