id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9293,1,-,アビブ・トゥーレイ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,〇,藤田 兼士朗,SF,35:31,10,5,7,71.4%,0,0,-,0,0,-,0,3,3,0,6,1,0,1,3,0,0,6
9466,5,-,マシュー・ケンドリック,C,09:49,0,0,0,-,0,0,-,0,0,-,0,2,2,1,1,0,1,0,0,0,0,3
9295,7,-,佐藤 大輔,SG,11:37,3,1,2,50.0%,0,0,-,1,3,33.3%,1,0,1,3,1,1,0,0,1,0,0,4
9296,10,〇,柳内 龍馬,SG,35:16,11,4,10,40.0%,3,6,50.0%,0,2,0.0%,2,0,2,4,4,1,0,0,2,0,0,6
12625,12,〇,パトリック・サイモン,PF,38:23,22,7,16,43.8%,5,10,50.0%,3,5,60.0%,1,13,14,1,1,1,0,0,3,0,0,26
9298,17,〇,隅廣 英二,PG,37:36,16,6,16,37.5%,0,0,-,4,4,100.0%,2,3,5,8,0,1,0,1,2,0,0,20
9302,24,-,水越 悠太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9303,25,-,立野 俊史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,-,井林 宥輔,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10856,56,〇,川田 稜介,PF,31:48,12,3,6,50.0%,0,1,0.0%,6,8,75.0%,0,3,3,1,2,3,0,0,4,0,0,12
9307,67,-,大八木 誉之,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,74,26,57,45.6%,8,17,47.1%,14,22,63.6%,9,27,36,18,16,8,1,2,15,0,0,82
