id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9264,1,-,後藤 翔平,SF,13:41,8,3,4,75.0%,1,1,100.0%,1,2,50.0%,0,1,1,0,2,2,0,0,0,0,0,7
9265,4,-,増林 翔大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9266,5,〇,ジーノ・ポマーレ,PF,31:53,21,7,13,53.8%,0,0,-,7,10,70.0%,10,10,20,1,2,1,0,0,2,0,0,32
9267,7,〇,井上 裕介,PF,14:51,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,0,1,1,0,1,0,0,0,1,0,0,1
9268,8,〇,月野 雅人,SG,37:00,4,2,5,40.0%,0,0,-,0,0,-,1,3,4,5,1,0,0,1,3,0,0,9
9269,9,-,高松 勇介,PG,01:22,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,1,0,0,0,0
9433,12,-,アンドリュー・フィッツジェラルド,PF,27:42,25,9,18,50.0%,0,0,-,7,8,87.5%,2,5,7,1,1,0,0,1,2,0,0,22
9272,19,-,鈴木 良麻,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9273,21,-,鈴木 豊,SG,15:14,3,1,5,20.0%,1,4,25.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9496,23,-,トニー・ビショップ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9274,33,〇,与那嶺 翼,PG,30:16,3,1,2,50.0%,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,0,0,0,1
9275,38,〇,井手 勇次,SG,28:01,16,5,12,41.7%,3,8,37.5%,3,4,75.0%,0,3,3,1,3,0,0,0,3,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,84,29,64,45.3%,5,14,35.7%,21,28,75.0%,17,24,41,9,11,3,0,3,12,0,0,84
