id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,〇,山口 健大,SF,25:30,12,5,9,55.6%,1,4,25.0%,1,1,100.0%,1,2,3,1,2,1,0,0,0,0,0,11
9448,3,〇,アンドレ・マレー,PG,35:27,31,10,19,52.6%,6,11,54.5%,5,6,83.3%,2,9,11,7,5,1,0,1,3,0,0,35
9086,8,-,加藤 悠三,SG,12:11,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,1,0,0,0,0,0,0
15843,11,〇,須田 昂太郎,SG,36:21,3,1,9,11.1%,0,7,0.0%,1,2,50.0%,1,2,3,1,3,1,0,2,4,0,0,-4
12599,14,〇,冨岡 大地,PG,34:21,20,6,14,42.9%,5,8,62.5%,3,4,75.0%,0,1,1,4,0,0,0,0,3,0,0,16
9273,21,-,鈴木 豊,SF,03:39,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,1,0,0,2
9438,22,-,中島 卓也,SG,05:05,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
26932,29,-,田中 翔大,SG,06:30,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,-1
12660,50,〇,ジージオ・ベイン,C,39:26,13,5,7,71.4%,0,0,-,3,6,50.0%,3,5,8,0,1,1,3,2,5,0,0,19
8640,91,-,佐藤 浩貴,C,00:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8740,93,-,伴 晃生,PG,01:24,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,81,27,63,42.9%,12,32,37.5%,15,21,71.4%,9,26,35,13,14,5,3,5,19,0,0,81
