id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,〇,山口 健大,SF,31:37,4,1,7,14.3%,0,2,0.0%,2,2,100.0%,1,4,5,2,2,2,0,2,1,0,0,5
9448,3,〇,アンドレ・マレー,PG,18:08,7,1,4,25.0%,0,2,0.0%,5,6,83.3%,0,3,3,1,1,1,0,0,2,0,0,7
9086,8,-,加藤 悠三,SG,15:53,6,2,9,22.2%,2,8,25.0%,0,0,-,0,0,0,1,0,0,0,0,3,0,0,0
15843,11,〇,須田 昂太郎,SG,28:19,18,6,9,66.7%,6,7,85.7%,0,0,-,1,1,2,1,0,0,0,2,4,0,0,18
12599,14,〇,冨岡 大地,PG,30:22,11,4,14,28.6%,1,8,12.5%,2,2,100.0%,1,3,4,7,2,1,0,2,4,0,0,11
9273,21,-,鈴木 豊,SF,11:41,0,0,0,-,0,0,-,0,0,-,0,1,1,1,1,0,0,0,1,0,0,1
9438,22,-,中島 卓也,SG,04:39,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
26932,29,-,田中 翔大,SG,06:37,0,0,3,0.0%,0,3,0.0%,0,2,0.0%,0,1,1,0,1,0,0,0,3,0,0,-5
12660,50,〇,ジージオ・ベイン,C,30:56,17,7,14,50.0%,0,0,-,3,8,37.5%,3,7,10,0,3,0,2,3,3,0,0,14
8640,91,-,佐藤 浩貴,C,09:04,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
8740,93,-,伴 晃生,PG,12:44,2,0,4,0.0%,0,3,0.0%,2,2,100.0%,1,0,1,2,1,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,68,22,66,33.3%,10,35,28.6%,14,22,63.6%,10,21,31,15,11,4,2,9,23,0,0,57
