id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,36:26,22,9,18,50.0%,4,7,57.1%,0,0,-,1,2,3,2,2,1,0,0,3,0,0,17
9321,3,-,西 裕太郎,PG,16:23,0,0,3,0.0%,0,1,0.0%,0,0,-,2,0,2,0,5,0,0,1,1,0,0,-6
9436,5,〇,タイ・アームストロング,PF,24:35,17,6,14,42.9%,1,2,50.0%,4,5,80.0%,3,2,5,0,0,0,2,0,2,0,0,15
9322,7,-,春日 勇志,PG,00:40,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9323,12,-,小渡 将貴,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9437,13,-,ブレント・ジェニングス,SF,20:27,17,6,17,35.3%,0,1,0.0%,5,6,83.3%,1,9,10,2,4,2,1,0,4,0,0,16
9324,17,〇,早川 大史,C,17:52,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,0,3
9325,23,〇,佐々木 優希,SF,31:30,0,0,4,0.0%,0,0,-,0,0,-,0,3,3,1,2,1,0,0,4,0,0,-1
9326,25,-,羽田 大亮,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9438,30,-,中島 卓也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9439,35,-,スタンフォード・ブラウン,PF,14:58,2,1,3,33.3%,0,0,-,0,0,-,2,4,6,0,0,0,0,0,4,0,0,6
9327,66,〇,庄司 優也,SG,34:42,16,7,15,46.7%,1,1,100.0%,1,4,25.0%,2,2,4,0,0,3,0,0,5,0,0,12
9210,77,-,西尾 優希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9453,91,-,田渡 敏信,SF,02:27,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,3,0,0,1
9440,92,-,新里 智将,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,76,30,75,40.0%,6,12,50.0%,10,15,66.7%,12,27,39,6,14,7,3,1,28,0,0,67
