id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9213,2,-,坂本 裕基,SG,11:12,3,0,1,0.0%,0,0,-,3,4,75.0%,1,1,2,1,1,0,0,1,3,0,0,3
9214,3,-,横塚 蛍,PG,18:46,3,1,5,20.0%,0,1,0.0%,1,2,50.0%,0,2,2,0,2,0,0,0,0,0,0,-2
9216,10,-,谷尾 俊紀,SF,15:50,6,3,5,60.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,2,0,0,6
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9218,14,〇,兒玉 貴通,PG,24:40,10,2,5,40.0%,2,2,100.0%,4,4,100.0%,0,1,1,2,2,2,0,0,3,0,0,10
9219,16,〇,鮫島 宗一郎,SF,26:50,17,6,14,42.9%,2,5,40.0%,3,4,75.0%,1,3,4,1,4,2,0,0,1,0,0,11
9220,17,-,田村 晋,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9221,21,-,筑波 拓朗,SF,15:27,2,1,5,20.0%,0,1,0.0%,0,0,-,0,2,2,1,0,0,0,1,1,0,0,1
9434,24,-,ジョセフ・ヲルフィンガー,C,22:49,13,5,6,83.3%,0,1,0.0%,3,3,100.0%,3,4,7,1,2,0,0,0,3,0,0,18
9222,30,-,村田 翔,SF,14:03,8,3,6,50.0%,2,5,40.0%,0,1,0.0%,0,0,0,0,1,0,0,0,2,0,0,3
9223,32,-,長谷川 武,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9435,34,〇,カイル・リチャードソン,PF,36:08,27,7,11,63.6%,0,0,-,13,16,81.3%,1,12,13,2,3,0,2,1,1,0,0,34
9224,41,〇,砂川 貴哉,PF,08:55,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,2
9225,91,〇,佐藤 雄太郎,SF,05:20,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,3,0,0,0,0,0,0,2
,,,合計,,200:00,91,29,60,48.3%,6,15,40.0%,27,34,79.4%,8,30,38,10,18,4,2,3,16,0,0,89
