id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8642,0,〇,遥 天翼,SF,17:04,3,1,5,20.0%,0,2,0.0%,1,3,33.3%,0,0,0,2,0,0,0,0,3,1,0,-1
8643,3,〇,畠山 俊樹,PG,28:30,13,5,10,50.0%,2,5,40.0%,1,2,50.0%,3,4,7,3,2,0,0,0,3,3,0,15
12579,4,-,ジャレッド・バーグレン,PF/C,10:00,0,0,2,0.0%,0,0,-,0,0,-,1,3,4,0,1,0,0,2,0,0,0,1
8471,5,-,佐藤 優樹,SG,02:36,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
8645,7,〇,五十嵐 圭,PG,34:51,9,3,6,50.0%,1,3,33.3%,2,2,100.0%,0,3,3,5,1,1,0,0,0,4,0,14
8515,11,〇,鵜澤 潤,PF,24:29,2,1,8,12.5%,0,5,0.0%,0,0,-,3,5,8,0,1,0,1,0,1,0,0,3
12581,15,-,オースティン・ダフォー,PF,13:55,5,1,6,16.7%,0,1,0.0%,3,3,100.0%,1,3,4,0,1,1,0,0,1,2,0,4
8731,31,-,城宝 匡史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8476,32,-,池田 雄一,SF,32:30,4,1,9,11.1%,1,7,14.3%,1,1,100.0%,0,4,4,0,0,2,1,0,2,3,0,3
8679,41,-,輪島 射矢,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9040,54,〇,ダバンテ・ガードナー,C,36:05,34,12,19,63.2%,0,4,0.0%,10,10,100.0%,4,10,14,3,2,2,0,1,1,10,0,44
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,70,24,66,36.4%,4,28,14.3%,18,21,85.7%,14,33,47,13,8,6,2,3,12,23,0,85
