id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8684,2,-,橋本 尚明,SG,16:58,6,2,5,40.0%,2,5,40.0%,0,0,-,0,2,2,3,1,1,0,0,3,0,0,8
8663,7,-,宮永 雄太,PG,07:07,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,1
8501,9,〇,水戸 健史,SG,08:46,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,-1
8732,10,-,岡田 優,22:30,9,4,10,40.0%,1,3,33.3%,0,0,-,0,0,0,1,3,1,0,1,2,0,0,2,
8503,11,〇,宇都 直輝,PG,32:32,10,3,9,33.3%,0,0,-,4,4,100.0%,0,1,1,5,5,0,1,0,3,3,0,6
10885,15,-,青木 ブレイク,PF,01:10,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
8581,22,〇,上江田 勇樹,SG/SF,21:14,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,0,2,2,0,0,0,0,0,-2
8449,24,〇,大塚 裕土,SG/SF,29:43,13,5,9,55.6%,3,5,60.0%,0,0,-,0,3,3,1,1,0,0,1,2,0,0,12
8664,33,-,ドリュー・ヴァイニー,SF/PF,20:00,12,6,10,60.0%,0,1,0.0%,0,1,0.0%,0,9,9,4,3,3,1,0,1,1,0,21
8502,34,〇,サム・ウィラード,PF,23:38,10,3,7,42.9%,2,4,50.0%,2,2,100.0%,0,6,6,0,0,0,1,0,3,1,0,13
10265,45,-,デクスター・ピットマン,C,16:22,13,6,8,75.0%,0,0,-,1,3,33.3%,3,0,3,0,2,0,0,0,3,3,2,10
10873,81,-,小原 翼,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,73,29,63,46.0%,8,20,40.0%,7,10,70.0%,5,26,31,16,17,7,3,2,19,8,2,76
