id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8456,1,-,小島 元基,PG,18:14,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,2,0,0,0,0,1,0,0,0
8467,3,〇,安藤 誓哉,PG,21:46,11,5,8,62.5%,0,1,0.0%,1,2,50.0%,0,1,1,0,1,0,0,0,3,4,0,7
12577,6,-,馬場 雄大,SF,16:09,10,3,5,60.0%,1,2,50.0%,3,3,100.0%,1,1,2,1,3,1,0,0,1,2,0,9
9029,7,-,正中 岳城,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12578,9,-,ランデン・ルーカス,C,18:16,11,2,5,40.0%,0,1,0.0%,7,7,100.0%,3,5,8,3,1,0,1,0,2,4,0,19
9031,10,-,ザック・バランスキー,SF/PF,12:52,6,2,4,50.0%,2,2,100.0%,0,0,-,0,2,2,2,1,0,0,0,2,1,0,7
9032,13,〇,菊地 祥平,SF,22:22,5,2,5,40.0%,1,2,50.0%,0,0,-,1,1,2,2,0,0,0,0,2,0,0,6
9033,15,〇,竹内 譲次,PF/C,20:00,4,1,4,25.0%,0,0,-,2,2,100.0%,0,3,3,2,0,0,0,0,3,2,0,6
9037,24,〇,田中 大貴,SG,28:37,25,11,16,68.8%,3,4,75.0%,0,0,-,0,1,1,4,1,2,0,0,4,0,0,26
12580,31,-,ジャワッド・ウィリアムズ,PF,20:00,13,5,5,100.0%,2,2,100.0%,1,1,100.0%,0,3,3,5,0,2,1,0,1,2,0,24
12582,53,〇,アレックス・カーク,C,21:44,14,6,8,75.0%,0,0,-,2,2,100.0%,1,4,5,2,3,1,1,1,2,2,4,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,99,37,62,59.7%,9,16,56.3%,16,17,94.1%,8,21,29,23,11,6,3,1,21,17,4,123
